Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","May 31, 2025 09:20"
Snow Goose,Anser caerulescens,UNCONFIRMED,Sam Deane,"Upper Lisle County Park, Broome, New York, United States","May 31, 2025 07:18"
Snow Goose,Anser caerulescens,UNCONFIRMED,Sam Deane,"Upper Lisle County Park, Broome, New York, United States","May 29, 2025 20:24"
Snow Goose,Anser caerulescens,UNCONFIRMED,James Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 26, 2025 07:54"
Brant (Atlantic),Branta bernicla hrota,UNCONFIRMED,James Hoteling,"Wilson Pier, Niagara, New York, United States","May 29, 2025 13:58"
Brant,Branta bernicla,UNCONFIRMED,Sam Heinrich,"Wilson Pier, Niagara, New York, United States","May 29, 2025 11:01"
Brant,Branta bernicla,CONFIRMED,Sam Heinrich,"Wilson Pier, Niagara, New York, United States","May 29, 2025 07:19"
Brant,Branta bernicla,UNCONFIRMED,Victor Lamoureux,"Wilson, NY Harbor area, Niagara, New York, United States","May 29, 2025 07:20"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 26, 2025 15:23"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil Mills,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil Mills,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Mute Swan,Cygnus olor,UNCONFIRMED,Willie D'Anna,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","May 29, 2025 09:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Karen Markey,"Lake Alice WMA, Clinton, New York, United States","May 28, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Karen Markey,"Lake Alice WMA, Clinton, New York, United States","May 25, 2025 11:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ann Branch,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 25, 2025 11:50"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Ann Branch,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States","May 29, 2025 10:11"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Melissa Streit,"Keeney Swamp SF, Allegany, New York, United States","May 30, 2025 18:00"
Gadwall,Mareca strepera,CONFIRMED,Melissa Streit,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
American Wigeon,Mareca americana,UNCONFIRMED,Tim Healy,"Lockheed Martin Pond, Tioga, New York, United States","May 26, 2025 13:45"
American Black Duck,Anas rubripes,UNCONFIRMED,Tim Healy,"Fetterley Forest Conservation Area, Otsego, New York, United States","May 26, 2025 14:35"
American Black Duck,Anas rubripes,UNCONFIRMED,Dmitriy Aronov,"Little Falls - South, Herkimer, New York, United States","May 28, 2025 10:01"
Northern Pintail,Anas acuta,UNCONFIRMED,Dmitriy Aronov,"Boscobel House and Gardens--Overlook, Putnam, New York, United States","May 31, 2025 09:54"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 16:55"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 11:07"
Northern Pintail,Anas acuta,CONFIRMED,Gale VerHague,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 10:35"
Green-winged Teal,Anas crecca,CONFIRMED,Gale VerHague,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 26, 2025 15:51"
Green-winged Teal,Anas crecca,CONFIRMED,Amy Bedard,"New Berlin Wetland Trust - Private, Chenango, New York, United States","May 30, 2025 05:03"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 30, 2025 16:26"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 30, 2025 16:26"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,CONFIRMED,Chris Wood,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Redhead,Aythya americana,UNCONFIRMED,Chris Wood,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 31, 2025 18:11"
Redhead,Aythya americana,CONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","May 29, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Redhead,Aythya americana,CONFIRMED,karl  schmidt,"Stewart Park, Tompkins, New York, United States","May 26, 2025 06:52"
Ring-necked Duck,Aythya collaris,CONFIRMED,karl  schmidt,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 29, 2025 13:30"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gary Bletsch,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 29, 2025 10:04"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gary Bletsch,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 29, 2025 10:29"
Greater Scaup,Aythya marila,UNCONFIRMED,Derek Green,"Braddock Bay--West Spit, Monroe, New York, United States","May 30, 2025 06:53"
Greater Scaup,Aythya marila,UNCONFIRMED,Derek Green,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States","May 28, 2025 11:34"
Greater Scaup,Aythya marila,UNCONFIRMED,Delaware-Otsego Audubon Society,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 11:31"
Lesser Scaup,Aythya affinis,CONFIRMED,Delaware-Otsego Audubon Society,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 31, 2025 09:01"
Lesser Scaup,Aythya affinis,CONFIRMED,Elizabeth Frascatore,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 31, 2025 09:01"
Lesser Scaup,Aythya affinis,CONFIRMED,Elizabeth Frascatore,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 31, 2025 09:01"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Sean Camillieri,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States","May 30, 2025 17:22"
King Eider,Somateria spectabilis,UNCONFIRMED,Sean Camillieri,"Great Gull Island, Suffolk, New York, United States","May 28, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Kennedy,"Breezy Point Tip, Queens, New York, United States","May 28, 2025 08:54"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Kennedy,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,J Gary Kohlenberg,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 31, 2025 07:56"
Black Scoter,Melanitta americana,CONFIRMED,J Gary Kohlenberg,"Plumb Beach, Kings, New York, United States","May 31, 2025 06:28"
Black Scoter,Melanitta americana,CONFIRMED,Donna Carter,"Plumb Beach, Kings, New York, United States","May 31, 2025 06:21"
