Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"11866 Lakeshore Rd, Lyndonville US-NY 43.37007, -78.35196, Orleans, New York, United States","Jun 19, 2025 14:41"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Candy Giles,"11866 Lakeshore Road, Lyndonville, New York, US (43.37, -78.352), Orleans, New York, United States","Jun 19, 2025 18:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Candy Giles,"11866 Lakeshore Road, Lyndonville, New York, US (43.37, -78.352), Orleans, New York, United States","Jun 19, 2025 17:08"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Neal Reilly,"11881–11887 Lakeshore Rd, BBWD location Lyndonville US-NY 43.37013, -78.35210, Orleans, New York, United States","Jun 19, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Neal Reilly,"11881–11887 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35235, Orleans, New York, United States","Jun 19, 2025 13:56"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Andrea Heine,"11886 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35179, Orleans, New York, United States","Jun 19, 2025 17:40"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Andrea Heine,"11893 Lakeshore Rd, Lyndonville US-NY 43.37013, -78.35176, Orleans, New York, United States","Jun 19, 2025 18:04"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Celeste Morien,"Black-bellied Whistling-Ducks, Orleans, New York, United States","Jun 19, 2025 16:23"
Snow Goose,Anser caerulescens,CONFIRMED,Celeste Morien,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 13, 2025 09:35"
Snow Goose,Anser caerulescens,CONFIRMED,Brad Carlson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Jun 16, 2025 11:30"
Snow Goose,Anser caerulescens,CONFIRMED,Brad Carlson,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Janet Hellner,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Janet Hellner,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 05:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Cliff Dekdebrun,"Upper Lisle County Park, Broome, New York, United States","Jun 19, 2025 11:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Cliff Dekdebrun,"Upper Lisle County Park, Broome, New York, United States","Jun 19, 2025 11:26"
Snow Goose,Anser caerulescens,UNCONFIRMED,Willie D'Anna,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","Jun 19, 2025 09:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Willie D'Anna,"Upper Lisle Park, Whitney Point US-NY 42.39706, -75.96006, Broome, New York, United States","Jun 13, 2025 19:30"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:20"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 08:03"
Brant,Branta bernicla,CONFIRMED,Amelia Rafle,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 05:42"
Brant,Branta bernicla,CONFIRMED,Amelia Rafle,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Suzy Feustel,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Suzy Feustel,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:32"
Brant,Branta bernicla,CONFIRMED,Ken Feustel,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 15:07"
Brant,Branta bernicla,CONFIRMED,Ken Feustel,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 13:47"
Mute Swan,Cygnus olor,CONFIRMED,Corey Finger,"Carl Schurz Park, New York, New York, United States","Jun 15, 2025 16:50"
Mute Swan,Cygnus olor,CONFIRMED,Corey Finger,"Carl Schurz Park, New York, New York, United States","Jun 13, 2025 17:31"
Mute Swan,Cygnus olor,CONFIRMED,Jeanne Cimorelli,"United Nations HQ, New York, New York, United States","Jun 18, 2025 19:43"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeanne Cimorelli,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 17, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeWispelaere,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 13, 2025 10:15"
Gadwall,Mareca strepera,CONFIRMED,Michael DeWispelaere,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 14:18"
Gadwall,Mareca strepera,CONFIRMED,Dan Watkins,"Piermont Pier, Rockland, New York, United States","Jun 18, 2025 07:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Dan Watkins,"David's Lane, East Hampton, Suffolk, New York, United States","Jun 14, 2025 12:21"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Jacob McPeak,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Jacob McPeak,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Mitchell Krah,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal,Anas crecca,CONFIRMED,Mitchell Krah,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Jun 13, 2025 13:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 08:10"
Green-winged Teal,Anas crecca,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:24"
Canvasback,Aythya valisineria,UNCONFIRMED,Zach Schwartz-Weinstein,"Breitbeck Park, Oswego, New York, United States","Jun 13, 2025 18:32"
Canvasback,Aythya valisineria,UNCONFIRMED,Zach Schwartz-Weinstein,"Old Stone Chimney, Niagara, New York, United States","Jun 19, 2025 14:15"
Redhead,Aythya americana,UNCONFIRMED,Kevin Rybczynski,"839 Taughannock Blvd, Ithaca US-NY (42.4632,-76.5233), Tompkins, New York, United States","Jun 19, 2025 13:50"
Redhead,Aythya americana,UNCONFIRMED,Kevin Rybczynski,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Jun 18, 2025 10:35"
Redhead,Aythya americana,UNCONFIRMED,Rebecca Ploeger,"Stewart Park, Tompkins, New York, United States","Jun 18, 2025 07:39"
Redhead,Aythya americana,UNCONFIRMED,Rebecca Ploeger,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 18:03"
Redhead,Aythya americana,UNCONFIRMED,Donald Dixon,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 17:48"
