Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Chris Wood,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Chris Wood,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Cullen Hanks,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Cullen Hanks,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Juan Diego Vargas,"Sodus Bay--Sodus Point, Wayne, New York, United States","Sep 23, 2025 09:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Juan Diego Vargas,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Sep 27, 2025 15:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Fabricio C. Gorleri,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Fabricio C. Gorleri,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Mitchell Barry,"Piermont Pier, Rockland, New York, United States","Sep 25, 2025 07:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Michael Gullo,"Hoisington Brook Outlet, Essex, New York, United States","Sep 27, 2025 11:10"
Mute Swan,Cygnus olor,UNCONFIRMED,Michael Gullo,"Central Park, New York, New York, United States","Sep 24, 2025 17:42"
Mute Swan,Cygnus olor,UNCONFIRMED,Brynlee Kimball,"Harlem River, Pier 107, New York, New York, United States","Sep 27, 2025 13:02"
Mute Swan,Cygnus olor,UNCONFIRMED,Brynlee Kimball,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Sep 27, 2025 15:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mickey Scilingo,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 25, 2025 10:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Mickey Scilingo,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
Gadwall,Mareca strepera,CONFIRMED,Matthew Brown,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Matthew Brown,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Martin Mau,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Martin Mau,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Ari Weiss,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Ari Weiss,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Stacy Robinson,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Stacy Robinson,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Green-winged Teal,Anas crecca,CONFIRMED,David Araque Trejo,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Redhead,Aythya americana,UNCONFIRMED,David Araque Trejo,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Amy Simmons,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Amy Simmons,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 07:23"
Redhead,Aythya americana,UNCONFIRMED,Thera Bowen,"Stewart Park, Tompkins, New York, United States","Sep 22, 2025 12:50"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Thera Bowen,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 08:45"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Haas,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:15"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Haas,"Prospect Park, Kings, New York, United States","Sep 27, 2025 10:28"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Amy Hueber,"Prospect Park, Kings, New York, United States","Sep 27, 2025 08:53"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Amy Hueber,"Prospect Park, Kings, New York, United States","Sep 27, 2025 08:39"
