Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"NY:TOM:Ithaca: Stewart Pk: dock, Tompkins, New York, United States","Dec 15, 2024 12:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dave Nutter,"Sterling Nature Center, Cayuga, New York, United States","Dec 15, 2024 08:12"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dave Nutter,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 13:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jim D'Angelo,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 13:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jim D'Angelo,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 13:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Shawn Billerman,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 13:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Shawn Billerman,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 13:20"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Nicholas Sly,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 13:20"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Nicholas Sly,"Stringham Park, Dutchess, New York, United States","Dec 14, 2024 14:15"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Matthew Gilbert,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Matthew Gilbert,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Allison Cao,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Allison Cao,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Colby Merrill,"Canarsie Pier, Kings, New York, United States","Dec 08, 2024 16:41"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Colby Merrill,"Area 6 (Northern Nassau CBC), Suffolk, New York, United States","Dec 14, 2024 07:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Diane Stonestreet,"Area 6 (Northern Nassau CBC), Suffolk, New York, United States","Dec 14, 2024 07:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Diane Stonestreet,"Caumsett SP, Suffolk, New York, United States","Dec 14, 2024 07:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bob & Cyd Averill,"Caumsett SP, Suffolk, New York, United States","Dec 14, 2024 07:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bob & Cyd Averill,"Green Lakes SP, Onondaga, New York, United States","Dec 14, 2024 07:18"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Emily Clark,"Ludlow Rd, Millbrook US-NY 41.84234, -73.65581, Dutchess, New York, United States","Dec 15, 2024 07:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Emily Clark,"Salmon River, Rte. 3 bridge, Oswego, New York, United States","Dec 14, 2024 13:48"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nick Dawson,"Stringham Park, Dutchess, New York, United States","Dec 14, 2024 07:53"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nick Dawson,"Wallkill River Walk, Ulster, New York, United States","Dec 14, 2024 14:00"
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,UNCONFIRMED,Sara Stokes,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Dec 14, 2024 10:30"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Sara Stokes,"Beaver Lake Nature Center--Bog Trail, Onondaga, New York, United States","Dec 10, 2024 09:43"
