Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"11881–11887 Lakeshore Rd, BBWD location Lyndonville US-NY 43.37013, -78.35210, Orleans, New York, United States","Jun 19, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Celeste Morien,"11881–11887 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35235, Orleans, New York, United States","Jun 19, 2025 13:56"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Celeste Morien,"Pond on Lakeshore Rd near Foss Rd, Orleans, New York, United States","Jun 19, 2025 13:11"
Snow Goose,Anser caerulescens,CONFIRMED,Brad Carlson,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 13, 2025 09:35"
Snow Goose,Anser caerulescens,CONFIRMED,Brad Carlson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Jun 16, 2025 11:30"
Snow Goose,Anser caerulescens,CONFIRMED,Joel Strong,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Joel Strong,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 05:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Jun 19, 2025 11:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Amelia Rafle,"Upper Lisle County Park, Broome, New York, United States","Jun 19, 2025 11:26"
Snow Goose,Anser caerulescens,UNCONFIRMED,Amelia Rafle,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","Jun 19, 2025 09:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ken Feustel,"Upper Lisle Park, Whitney Point US-NY 42.39706, -75.96006, Broome, New York, United States","Jun 13, 2025 19:30"
Brant,Branta bernicla,CONFIRMED,Ken Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:20"
Brant,Branta bernicla,CONFIRMED,Suzy Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:07"
Brant,Branta bernicla,CONFIRMED,Suzy Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 15:12"
Brant,Branta bernicla,CONFIRMED,Corey Finger,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 08:03"
Brant,Branta bernicla,CONFIRMED,Corey Finger,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 05:42"
Brant,Branta bernicla,CONFIRMED,Jeanne Cimorelli,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Jeanne Cimorelli,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Michael DeWispelaere,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:32"
Brant,Branta bernicla,CONFIRMED,Michael DeWispelaere,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 15:07"
Brant,Branta bernicla,CONFIRMED,Dan Watkins,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 13:47"
Mute Swan,Cygnus olor,CONFIRMED,Dan Watkins,"Carl Schurz Park, New York, New York, United States","Jun 15, 2025 16:50"
Mute Swan,Cygnus olor,CONFIRMED,Jacob McPeak,"Carl Schurz Park, New York, New York, United States","Jun 13, 2025 17:31"
Mute Swan,Cygnus olor,CONFIRMED,Jacob McPeak,"United Nations HQ, New York, New York, United States","Jun 18, 2025 19:43"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mitchell Krah,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 17, 2025 11:00"
