Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Oct 28, 2025 09:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Hayden Uresk,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Oct 28, 2025 10:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hayden Uresk,"2905 Sound Ave, Riverhead US-NY (40.9601,-72.7222), Suffolk, New York, United States","Oct 28, 2025 15:10"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gale Athan,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Oct 27, 2025 10:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gale Athan,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:23"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hanyang Ye,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:19"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hanyang Ye,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:19"
Brant,Branta bernicla,CONFIRMED,Christie Tashjian,"535 Moran Rd, Oxford, Chenango, New York, United States","Oct 24, 2025 06:32"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Christie Tashjian,"Collins Lake, Scotia, Schenectady, New York, United States","Oct 28, 2025 07:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeff Kietzmann,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 27, 2025 13:57"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeff Kietzmann,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 28, 2025 07:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Court Harding,"Planting Fields Foundation, Upper Brookville US-NY 40.86327, -73.55573, Nassau, New York, United States","Oct 29, 2025 09:17"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Court Harding,"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States","Oct 27, 2025 09:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jessica Sauder,"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States","Oct 27, 2025 09:45"
