Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Tifft Nature Preserve, Erie, New York, United States","Oct 30, 2025 16:51"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alex Ullrich,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Oct 28, 2025 09:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alex Ullrich,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Oct 28, 2025 10:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hayden Uresk,"2905 Sound Ave, Riverhead US-NY (40.9601,-72.7222), Suffolk, New York, United States","Oct 28, 2025 15:10"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hayden Uresk,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Oct 27, 2025 10:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gale Athan,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:23"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gale Athan,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:19"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hanyang Ye,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:19"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hanyang Ye,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:12"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Christie Tashjian,"Blockhouse Park, Saratoga, New York, United States","Oct 30, 2025 07:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Christie Tashjian,"Collins Lake, Scotia, Schenectady, New York, United States","Oct 28, 2025 07:45"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeff Kietzmann,"Greenwood County Park, Broome, New York, United States","Oct 29, 2025 10:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeff Kietzmann,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States","Oct 29, 2025 16:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jessica Sauder,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 29, 2025 14:05"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jessica Sauder,"Planting Fields Arboretum, Nassau, New York, United States","Oct 29, 2025 09:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Court Harding,"Planting Fields Foundation, Upper Brookville US-NY 40.86327, -73.55573, Nassau, New York, United States","Oct 29, 2025 09:17"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Court Harding,"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States","Oct 27, 2025 09:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Alex Pellegrini,"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States","Oct 27, 2025 09:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Alex Pellegrini,"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States","Oct 27, 2025 09:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Liz Roos,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 30, 2025 14:48"
Mute Swan,Cygnus olor,CONFIRMED,Liz Roos,"Carl Schurz Park, New York, New York, United States","Oct 29, 2025 08:20"
Mute Swan,Cygnus olor,CONFIRMED,Joseph Zabelicky,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 29, 2025 08:18"
Mute Swan,Cygnus olor,UNCONFIRMED,Joseph Zabelicky,"Randalls Island, New York, New York, United States","Oct 31, 2025 09:55"
Mute Swan,Cygnus olor,UNCONFIRMED,M. Jordan,"Randalls Island, New York, New York, United States","Oct 31, 2025 09:55"
Mute Swan,Cygnus olor,UNCONFIRMED,M. Jordan,"Randalls Island, New York, New York, United States","Oct 31, 2025 08:23"
Mute Swan,Cygnus olor,UNCONFIRMED,Emma Greenberg,"Randalls Island, New York, New York, United States","Oct 31, 2025 08:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Emma Greenberg,"464–498 Conety Rd, Granville US-NY 43.40090, -73.33653, Washington, New York, United States","Oct 26, 2025 08:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Joseph Poliquin,"Findley Lake, Chautauqua, New York, United States","Oct 31, 2025 10:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Joseph Poliquin,"Hot Dog Beach, Dune Road, Suffolk, New York, United States","Oct 26, 2025 10:04"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mary Watros,"Kenoza Lake
524 Old Taylor Road, Jeffersonville, NY, Sullivan, New York, United States","Oct 27, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mary Watros,"Martin's Pond, Granville, New York, US (43.401, -73.337), Washington, New York, United States","Oct 28, 2025 13:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michele Gennaoui,"Martins Pond, Conety Rd, Granville US-NY, Washington, New York, United States","Oct 26, 2025 11:47"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Michele Gennaoui,"Cayuga Lock and River Rd., Cayuga, New York, United States","Oct 26, 2025 09:16"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Alex Pellegrini,"Central Park--The Pool, New York, New York, United States","Oct 25, 2025 12:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Alex Pellegrini,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 29, 2025 16:09"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Matt Felperin,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 29, 2025 10:36"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Matt Felperin,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 29, 2025 10:36"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Susannah Parker,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 26, 2025 13:50"
