Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 25, 2025 12:20"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4964 Rome-New London Rd, Rome US-NY 43.21788, -75.55992, Oneida, New York, United States","Apr 24, 2025 17:39"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Brian Vigorito,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 24, 2025 18:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Brian Vigorito,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 24, 2025 18:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Chris Rockwell,"Dryden Lake, Tompkins, New York, United States","Apr 25, 2025 10:06"
Mute Swan,Cygnus olor,CONFIRMED,Chris Rockwell,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 19:01"
Mute Swan,Cygnus olor,CONFIRMED,Nick Butts,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 11:50"
Mute Swan,Cygnus olor,UNCONFIRMED,Nick Butts,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 25, 2025 10:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Anonymous eBirder,"Frye Road Pond, Franklin, New York, United States","Apr 23, 2025 14:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anonymous eBirder,"Hunter Lake, Sullivan, New York, United States","Apr 22, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 24, 2025 14:42"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 23, 2025 07:10"
Tundra Swan,Cygnus columbianus,CONFIRMED,Chris Wood,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States","Apr 19, 2025 17:52"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Chris Wood,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States","Apr 22, 2025 12:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Michael Jacobs,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Michael Jacobs,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 23, 2025 09:50"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jeffrey Hall,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jeffrey Hall,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
American Black Duck,Anas rubripes,CONFIRMED,Jacoba Freeman,"Van Der Linden Marsh, Allegany, New York, United States","Apr 22, 2025 09:27"
Northern Pintail,Anas acuta,CONFIRMED,Jacoba Freeman,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Northern Pintail,Anas acuta,CONFIRMED,John Haas,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Canvasback,Aythya valisineria,CONFIRMED,John Haas,"Gallagher Beach, Erie, New York, United States","Apr 24, 2025 12:05"
Canvasback,Aythya valisineria,CONFIRMED,Stacy Robinson,"Gallagher Beach, Erie, New York, United States","Apr 24, 2025 12:05"
Canvasback,Aythya valisineria,UNCONFIRMED,Stacy Robinson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 19:07"
Redhead,Aythya americana,UNCONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 12:31"
Redhead,Aythya americana,CONFIRMED,Bradley Murphy,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 08:54"
