Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 07, 2025 11:14"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States","Aug 03, 2025 09:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 04, 2025 08:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Betty Beckham,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 12:22"
Snow Goose,Anser caerulescens,CONFIRMED,Betty Beckham,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:21"
Snow Goose,Anser caerulescens,CONFIRMED,Tracie Scott,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tracie Scott,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 09:08"
Snow Goose,Anser caerulescens,CONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 08:51"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Jacob McPeak,"Upper Lisle County Park, Broome, New York, United States","Aug 01, 2025 08:36"
Mute Swan,Cygnus olor,UNCONFIRMED,Jacob McPeak,"Carl Schurz Park, New York, New York, United States","Aug 07, 2025 08:18"
Mute Swan,Cygnus olor,UNCONFIRMED,shirley krno,"Carl Schurz Park, New York, New York, United States","Aug 05, 2025 08:58"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,shirley krno,"109 Jaketown Road Tr 52, Bethel, New York, US (41.719, -74.905), Sullivan, New York, United States","Aug 03, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patti Schuster,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 02, 2025 12:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patti Schuster,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Aug 03, 2025 11:25"
Blue-winged Teal,Spatula discors,CONFIRMED,Jonathan Weeks,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 03, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Jonathan Weeks,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 01, 2025 07:45"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,Laurie Yoder,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,Laurie Yoder,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States","Aug 03, 2025 06:39"
Blue-winged Teal,Spatula discors,CONFIRMED,Derek Yoder,"Weaver Lake, Warren, Herkimer, New York, United States","Aug 03, 2025 06:39"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Derek Yoder,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 07, 2025 18:38"
Gadwall,Mareca strepera,CONFIRMED,David Nicosia,"Piermont Pier, Rockland, New York, United States","Aug 02, 2025 05:20"
Gadwall,Mareca strepera,CONFIRMED,David Nicosia,"Piermont Pier, Rockland, New York, United States","Aug 01, 2025 10:00"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Aug 01, 2025 05:51"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 04, 2025 17:42"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Irondequoit Bay Outlet, Monroe, New York, United States","Aug 05, 2025 07:21"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 07, 2025 08:55"
Redhead,Aythya americana,CONFIRMED,Ben Maendel,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Ben Maendel,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,John Haas,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,John Haas,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 04, 2025 09:50"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 02, 2025 12:02"
Redhead,Aythya americana,UNCONFIRMED,scott baldinger,"Stewart Park, Tompkins, New York, United States","Aug 07, 2025 08:20"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Neal Reilly,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Aug 05, 2025 12:31"
Lesser Scaup,Aythya affinis,CONFIRMED,Neal Reilly,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 03, 2025 15:49"
Lesser Scaup,Aythya affinis,CONFIRMED,Alan Middleton,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 02, 2025 14:39"
Lesser Scaup,Aythya affinis,CONFIRMED,Alan Middleton,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 01, 2025 12:21"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Mickey Scilingo,"Montezuma NWR--East Rd., Seneca, New York, United States","Aug 02, 2025 14:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Mickey Scilingo,"Montezuma NWR--East Rd., Seneca, New York, United States","Aug 02, 2025 14:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matthew Brown,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States","Aug 01, 2025 14:26"
Common Eider,Somateria mollissima,UNCONFIRMED,Matthew Brown,"Wave Hill, New York US-NY 40.89778, -73.91222, Bronx, New York, United States","Aug 02, 2025 16:31"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Martin Mau,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 09:07"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Martin Mau,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jo Ann Salo,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jo Ann Salo,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Black Scoter,Melanitta americana,CONFIRMED,Thomas Salo,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States","Aug 03, 2025 18:12"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Thomas Salo,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 09:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Dow,"Rockaway Inlet, New York US-NY (40.5670,-73.9274), Queens, New York, United States","Aug 02, 2025 17:23"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Judith Cinquina,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
