Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"City Pier, Canandaigua US-NY 42.87354, -77.27254, Ontario, New York, United States","Jun 11, 2025 06:45"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:22"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:18"
Snow Goose,Anser caerulescens,CONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 09:30"
Brant,Branta bernicla,UNCONFIRMED,Misha Favorov,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 10:08"
Brant,Branta bernicla,CONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 10, 2025 08:38"
Brant,Branta bernicla,CONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 10, 2025 08:31"
Brant,Branta bernicla,CONFIRMED,Rubina Heptulla,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 15:30"
Brant,Branta bernicla,UNCONFIRMED,Rubina Heptulla,"Wilson Short Pier, Niagara, New York, United States","Jun 09, 2025 18:07"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,bill belford,"AviTrail42e, Tompkins, New York, United States","Jun 08, 2025 07:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,bill belford,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
