Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:22"
Snow Goose,Anser caerulescens,CONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:18"
Brant,Branta bernicla,UNCONFIRMED,Misha Favorov,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 15:30"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 09:00"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 08:38"
Brant,Branta bernicla,UNCONFIRMED,Rubina Heptulla,"Wilson Short Pier, Niagara, New York, United States","Jun 09, 2025 18:07"
Brant,Branta bernicla,UNCONFIRMED,Rubina Heptulla,"Wilson Short Pier, Niagara, New York, United States","Jun 09, 2025 13:25"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Phil Mills,"AviTrail42e, Tompkins, New York, United States","Jun 08, 2025 07:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Phil Mills,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Willie D'Anna,"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States","Jun 08, 2025 09:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Willie D'Anna,"Hillview Rd. wetland, Danby, Tompkins, New York, United States","Jun 08, 2025 05:55"
Mute Swan,Cygnus olor,CONFIRMED,Steve Dignam,"Carl Schurz Park, New York, New York, United States","Jun 08, 2025 17:02"
Mute Swan,Cygnus olor,CONFIRMED,Steve Dignam,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 19:58"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 09:27"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Dryden BBS Route--Stop 25, Cortland, New York, United States","Jun 08, 2025 06:46"
