Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 19:19"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jesse Ottesen,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 15:03"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jesse Ottesen,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 15:03"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Julian Elman,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 12:48"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Julian Elman,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Haley Sh,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Haley Sh,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 09:38"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ant Tab,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 16:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ant Tab,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 15:11"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 14:37"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 12:51"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Russo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 11:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Russo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Richard Fleming,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Richard Fleming,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 15:43"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,David Ip,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 09:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,David Ip,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ray Duffy,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Ray Duffy,"New Creek Watershed, observation Platform Freeborn St, Richmond, New York, United States","Jul 04, 2025 10:20"
Snow Goose,Anser caerulescens,CONFIRMED,Christopher Kennelly,"343 Hoffman Rd, Tully US-NY 42.78781, -76.13583, Onondaga, New York, United States","Jul 05, 2025 18:52"
Snow Goose,Anser caerulescens,UNCONFIRMED,Christopher Kennelly,"7631 St Charles Bay Rd, Tully US-NY 42.77494, -76.14081, Cortland, New York, United States","Jul 06, 2025 11:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Catherine Barron,"Channel View School, Queens, New York, United States","Jul 02, 2025 09:50"
Mute Swan,Cygnus olor,CONFIRMED,Catherine Barron,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Mute Swan,Cygnus olor,UNCONFIRMED,Anonymous eBirder,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Jul 04, 2025 11:09"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anonymous eBirder,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 01, 2025 12:23"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,D K,"Lake Alice, Waterport, Orleans, New York, United States","Jul 06, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,D K,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 05, 2025 13:54"
Blue-winged Teal,Spatula discors,CONFIRMED,Xinyi Z,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 05, 2025 05:45"
Blue-winged Teal,Spatula discors,CONFIRMED,Xinyi Z,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 04, 2025 12:25"
Blue-winged Teal,Spatula discors,CONFIRMED,Anthony V. Ciancimino,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 04, 2025 07:50"
