Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 17, 2024 16:07"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alexander Rabb,"Riverside Dr./River St. - Fultonville, Montgomery, New York, United States","Dec 18, 2024 14:20"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Alexander Rabb,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 12:53"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,UNCONFIRMED,Elizabeth Frascatore,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 11:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Elizabeth Frascatore,"Stringham Park, Dutchess, New York, United States","Dec 19, 2024 11:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Garrett,"Stringham Park, Dutchess, New York, United States","Dec 18, 2024 15:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Garrett,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 16:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tom Auer,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 14:38"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Tom Auer,"Wallkill River Walk, Ulster, New York, United States","Dec 17, 2024 14:40"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Maha Katnani,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Maha Katnani,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,chris kostek,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,chris kostek,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Simon Lewis,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 17, 2024 16:07"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Simon Lewis,"Cumberland Bay - McDonald's, Clinton, New York, United States","Dec 19, 2024 09:10"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Tim Meester,"Kissena Park, Queens, New York, United States","Dec 18, 2024 12:13"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Tim Meester,"Mills Pond on 25A, Suffolk, New York, United States","Dec 14, 2024 15:09"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"Mills Pond on 25A, Suffolk, New York, United States","Dec 14, 2024 15:09"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"Stringham Park, Dutchess, New York, United States","Dec 18, 2024 15:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Emily Clark,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 16:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Emily Clark,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 14:38"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Nick Dawson,"Stringham Park, Dutchess, New York, United States","Dec 14, 2024 14:38"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Nick Dawson,"Wallkill River Walk, Ulster, New York, United States","Dec 17, 2024 14:40"
Cackling Goose,Branta hutchinsii,CONFIRMED,Thomas Levinson,"Wallkill River Walk, Ulster, New York, United States","Dec 17, 2024 13:56"
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,UNCONFIRMED,Thomas Levinson,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Dec 14, 2024 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Sara Stokes,"11 Wards Meadow Loop, New York, New York, US (40.784, -73.926), New York, New York, United States","Dec 15, 2024 08:58"
Mute Swan,Cygnus olor,CONFIRMED,Sara Stokes,"Randalls Island, New York, New York, United States","Dec 17, 2024 09:15"
Mute Swan,Cygnus olor,CONFIRMED,Alexander Rabb,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 18, 2024 13:37"
Mute Swan,Cygnus olor,CONFIRMED,Alexander Rabb,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 15, 2024 15:00"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Dec 17, 2024 14:22"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tracy Liu,"Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Wood Duck,Aix sponsa,UNCONFIRMED,Tracy Liu,"Salmon River, Rte. 3 bridge, Oswego, New York, United States","Dec 14, 2024 13:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Teresa Dybvig,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Teresa Dybvig,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,H. Resit Akçakaya,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,H. Resit Akçakaya,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,chris kostek,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
