Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:07"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:04"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Paul Weisenburger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:00"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Paul Weisenburger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 16:35"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Amy Weisenburger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 16:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Amy Weisenburger,"1001–1133 Burgess Rd, Barker US-NY 43.35875, -78.50572, Niagara, New York, United States","Mar 27, 2025 08:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,AMERICA GOOSE,"1133 Burgess Road, Barker, New York, US (43.352, -78.506), Niagara, New York, United States","Mar 27, 2025 11:08"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,AMERICA GOOSE,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Tom Kerr,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tom Kerr,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 17:31"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yvonne Laben,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 09:55"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yvonne Laben,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 10:49"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Rebecca Ploeger,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 09:52"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Rebecca Ploeger,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Suzanne Tuberdyke,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Suzanne Tuberdyke,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 11:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Willie D'Anna,"Pearson Rd pond at Countyline, Niagara, New York, United States","Mar 23, 2025 10:10"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Willie D'Anna,"Meadowbrook Parkway, Nassau, New York, United States","Mar 27, 2025 10:36"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,victoria rothman,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,victoria rothman,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Ryan Zucker,"Ridge Road, Castorland, Lewis, New York, United States","Mar 27, 2025 09:07"
Mute Swan,Cygnus olor,UNCONFIRMED,Ryan Zucker,"Airport Road/Deposit, Delaware, New York, United States","Mar 23, 2025 13:28"
Mute Swan,Cygnus olor,CONFIRMED,David Benvent,"Airport Road/Deposit, Delaware, New York, United States","Mar 22, 2025 11:08"
Mute Swan,Cygnus olor,CONFIRMED,David Benvent,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 25, 2025 17:55"
Mute Swan,Cygnus olor,CONFIRMED,Gwen HK,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 23, 2025 18:13"
Mute Swan,Cygnus olor,CONFIRMED,Gwen HK,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 17:45"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 08:40"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 08:40"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 08:40"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 21, 2025 16:45"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 21, 2025 13:22"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 20, 2025 17:24"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Bill Purcell,"3562–3602 Clover St, Pittsford US-NY 43.04369, -77.57101, Monroe, New York, United States","Mar 26, 2025 15:49"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Bill Purcell,"Burr Road, Cochecton, NY, Sullivan, New York, United States","Mar 26, 2025 08:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Gregg Dashnau,"Pond North of US 90 at Clover Street Pittsford, Monroe, New York, United States","Mar 24, 2025 15:49"
Blue-winged Teal,Spatula discors,CONFIRMED,Gregg Dashnau,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Mar 26, 2025 12:17"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Carmen Gumina,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:35"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Carmen Gumina,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:20"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Willie D'Anna,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 11:57"
