Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Fort Tryon Park, New York, New York, United States","Mar 28, 2025 07:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Michael Waldron,"1378 Carmen Rd, Barker US-NY 43.34550, -78.49590, Niagara, New York, United States","Mar 29, 2025 11:04"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Michael Waldron,"1378 Carmen Road, Barker, New York, US (43.345, -78.496), Niagara, New York, United States","Mar 29, 2025 11:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dave Bennett,"1378 Carmen Road, Barker, New York, US (43.345, -78.496), Niagara, New York, United States","Mar 29, 2025 11:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dave Bennett,"1450 Carmen Road, Barker, New York, US (43.34, -78.496), Niagara, New York, United States","Mar 29, 2025 11:19"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Beverly Seyler,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States","Mar 29, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Beverly Seyler,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States","Mar 29, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,victoria rothman,"9687 Lake Road, Barker, New York, US (43.347, -78.49), Niagara, New York, United States","Mar 29, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,victoria rothman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 29, 2025 12:18"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Celeste Morien,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Celeste Morien,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Schuyler  Lawson,"Meadowbrook Parkway, Nassau, New York, United States","Mar 27, 2025 10:36"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Schuyler  Lawson,"Canarsie Pier, Kings, New York, United States","Mar 29, 2025 12:22"
Barnacle Goose,Branta leucopsis,CONFIRMED,Stephen Giamberdino,"Dykeman Upper Pond, Montgomery, New York, United States","Mar 28, 2025 14:12"
Barnacle Goose,Branta leucopsis,CONFIRMED,Stephen Giamberdino,"Dykeman's Upper Pond, Montgomery, New York, United States","Mar 29, 2025 06:42"
