Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 10, 2025 15:37"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 10, 2025 12:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York US-NY 40.79477, -73.95102, New York, New York, United States","Jan 10, 2025 11:33"
Snow Goose,Anser caerulescens,UNCONFIRMED,Renee Lucier,"Central Park--Harlem Meer, New York, New York, United States","Jan 10, 2025 15:55"
Snow Goose,Anser caerulescens,UNCONFIRMED,Renee Lucier,"Central Park--Harlem Meer, New York, New York, United States","Jan 10, 2025 15:55"
Snow Goose,Anser caerulescens,UNCONFIRMED,Robert Young,"Central Park--Harlem Meer, New York, New York, United States","Jan 10, 2025 13:38"
Snow Goose,Anser caerulescens,UNCONFIRMED,Robert Young,"Randalls Island, New York, New York, United States","Jan 10, 2025 13:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,aaron lehr,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 09, 2025 11:05"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,aaron lehr,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 06, 2025 10:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Nathan Buck,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 16:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Nathan Buck,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States","Jan 07, 2025 13:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bhima Aryateja,"Seneca Harbor Park, Schuyler, New York, United States","Jan 10, 2025 14:55"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Bhima Aryateja,"1193 Empire State Trail, Fort Edward, New York, US (43.168, -73.585), Washington, New York, United States","Jan 10, 2025 15:15"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Birding Spouses,"1270 Ft Miller Rd, Fort Edward US-NY 43.16609, -73.58107, Washington, New York, United States","Jan 10, 2025 14:25"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Birding Spouses,"1659 West River Road, Fort Edward, New York, US (43.166, -73.587, Saratoga, New York, United States","Jan 10, 2025 16:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"45 North River Road, Fort Edward, New York, US (43.167, -73.584), Washington, New York, United States","Jan 10, 2025 14:23"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"983 Empire State Trail, Fort Edward, New York, US (43.168, -73.584) Bean Goose Stakeout, Washington, New York, United States","Jan 10, 2025 14:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Ft. Miller (hamlet), Washington, New York, United States","Jan 10, 2025 14:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Stakeout Bean Goose, Empire Fort Trail, Washington, New York, United States","Jan 10, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Vincent C,"11768, Northport US-NY 40.92343, -73.34680, Suffolk, New York, United States","Jan 10, 2025 09:54"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Vincent C,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,logan route,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,logan route,"Northport Boat Launch, Suffolk, New York, United States","Jan 09, 2025 16:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,james oleary,"Northport Boat Ramp and Soccer Park, Suffolk, New York, United States","Jan 08, 2025 10:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,james oleary,"northport soccer field, Suffolk, New York, United States","Jan 09, 2025 13:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Joseph Zabelicky,"Central Park, New York US-NY 40.79477, -73.95102, New York, New York, United States","Jan 10, 2025 11:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Joseph Zabelicky,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 10, 2025 13:35"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Dan Leonard,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 10, 2025 13:35"
Cackling Goose,Branta hutchinsii,CONFIRMED,Dan Leonard,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 09, 2025 09:28"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Joseph Zabelicky,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Jan 09, 2025 13:17"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Joseph Zabelicky,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 11, 2025 07:44"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Christina McLaughlin,"Westport Boat Launch, Essex, New York, United States","Jan 09, 2025 10:47"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Christina McLaughlin,"1193 Empire State Trail, Fort Edward, New York, US (43.168, -73.585), Washington, New York, United States","Jan 10, 2025 15:15"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Drew Hopkins,"1270 Fort Miller Road, Fort Edward, New York, US (43.166, -73.581), Washington, New York, United States","Jan 10, 2025 14:08"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Drew Hopkins,"1270 Ft Miller Rd, Fort Edward US-NY 43.16609, -73.58107, Washington, New York, United States","Jan 10, 2025 14:25"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Alan Mapes,"1276 Ft Miller Rd, Fort Edward US-NY (43.1662,-73.5812), Washington, New York, United States","Jan 10, 2025 14:10"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Alan Mapes,"1659 West River Road, Fort Edward, New York, US (43.166, -73.587, Saratoga, New York, United States","Jan 10, 2025 16:00"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,James Purcell,"Hudson River, Gansevoort US-NY (43.1661,-73.5856), Saratoga, New York, United States","Jan 10, 2025 14:20"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,James Purcell,"Stakeout Bean Goose, Empire Fort Trail, Washington, New York, United States","Jan 10, 2025 14:30"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,David Medd,"1–45 N River Rd, Fort Edward US-NY 43.16763, -73.58399, Washington, New York, United States","Jan 11, 2025 07:57"
