Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"158 Lakeshore Drive, Canandaigua, New York, US (42.875, -77.264), Ontario, New York, United States","Aug 15, 2025 07:38"
Snow Goose,Anser caerulescens,CONFIRMED,Helen Heizyk,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:53"
Snow Goose,Anser caerulescens,CONFIRMED,Helen Heizyk,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:25"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anne Salverda,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 17, 2025 10:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anne Salverda,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 17, 2025 10:28"
Snow Goose,Anser caerulescens,UNCONFIRMED,Merijn Salverda,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 17, 2025 10:28"
Snow Goose,Anser caerulescens,UNCONFIRMED,Merijn Salverda,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:13"
Snow Goose,Anser caerulescens,UNCONFIRMED,K B,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:13"
Mute Swan,Cygnus olor,CONFIRMED,K B,"Horseheads Marsh, Chemung, New York, United States","Aug 15, 2025 09:29"
Mute Swan,Cygnus olor,CONFIRMED,Sarah Roberts,"Horseheads Marsh - Wygant and Watkins Rd Overlook, Chemung, New York, United States","Aug 12, 2025 17:30"
Mute Swan,Cygnus olor,CONFIRMED,Sarah Roberts,"Randalls Island, New York, New York, United States","Aug 15, 2025 05:55"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,A W,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 12, 2025 11:00"
Northern Shoveler,Spatula clypeata,CONFIRMED,A W,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 15, 2025 08:07"
Northern Shoveler,Spatula clypeata,CONFIRMED,Elle Auklet,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 15, 2025 06:27"
Northern Shoveler,Spatula clypeata,CONFIRMED,Elle Auklet,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 13, 2025 16:44"
Northern Shoveler,Spatula clypeata,CONFIRMED,The Birdsketeers,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 12, 2025 07:35"
Northern Shoveler,Spatula clypeata,CONFIRMED,The Birdsketeers,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 18:44"
Northern Shoveler,Spatula clypeata,CONFIRMED,William Earley,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 14:23"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,William Earley,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Gadwall,Mareca strepera,UNCONFIRMED,Mike Powers,"236 Green St, Tarrytown US-NY 41.07541, -73.86642, Westchester, New York, United States","Aug 16, 2025 19:31"
Gadwall,Mareca strepera,CONFIRMED,Mike Powers,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 15, 2025 08:03"
Gadwall,Mareca strepera,CONFIRMED,Adam Cunningham,"Piermont Pier, Rockland, New York, United States","Aug 13, 2025 19:03"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Edgemere Dr (2084), Monroe, New York, United States","Aug 17, 2025 12:49"
Redhead,Aythya americana,CONFIRMED,John Haas,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:34"
Redhead,Aythya americana,CONFIRMED,John Haas,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:24"
Redhead,Aythya americana,CONFIRMED,Robert Davis,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:11"
Redhead,Aythya americana,CONFIRMED,Robert Davis,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:07"
Redhead,Aythya americana,CONFIRMED,Robin M,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:05"
Redhead,Aythya americana,CONFIRMED,Robin M,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 10:55"
Redhead,Aythya americana,CONFIRMED,Cliff Dekdebrun,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 10:47"
Redhead,Aythya americana,CONFIRMED,Cliff Dekdebrun,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 10:17"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Robin M,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Aug 16, 2025 15:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Robin M,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 10:22"
Greater Scaup,Aythya marila,CONFIRMED,niki banke,"Great neck creek, Suffolk, New York, United States","Aug 15, 2025 07:43"
Lesser Scaup,Aythya affinis,CONFIRMED,niki banke,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 17, 2025 06:16"
Lesser Scaup,Aythya affinis,CONFIRMED,Judith Slein,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 18, 2025 09:29"
Lesser Scaup,Aythya affinis,CONFIRMED,Judith Slein,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Joe Dwyer,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
