Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 07, 2025 11:14"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,UNCONFIRMED,Betty Beckham,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States","Aug 03, 2025 09:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Betty Beckham,"Upper Lisle County Park, Broome, New York, United States","Aug 04, 2025 08:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 12:22"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:21"
Snow Goose,Anser caerulescens,CONFIRMED,Tracie Scott,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tracie Scott,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 09:08"
Snow Goose,Anser caerulescens,CONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 08:51"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Jacob McPeak,"Upper Lisle County Park, Broome, New York, United States","Aug 01, 2025 08:36"
Mute Swan,Cygnus olor,UNCONFIRMED,Jacob McPeak,"Carl Schurz Park, New York, New York, United States","Aug 05, 2025 08:58"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,shirley krno,"109 Jaketown Road Tr 52, Bethel, New York, US (41.719, -74.905), Sullivan, New York, United States","Aug 03, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,shirley krno,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 02, 2025 12:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patti Schuster,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Aug 03, 2025 11:25"
