Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,Theo Bockhorst,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Central Park, New York US-NY 40.78338, -73.96592, New York, New York, United States","Jan 23, 2025 14:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xander Vitarelli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:38"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xander Vitarelli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:02"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Randalls Island, New York, New York, United States","Jan 23, 2025 10:00"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Val Landwehr,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Val Landwehr,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ellie Heller,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ellie Heller,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Birding Spouses,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Birding Spouses,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 10:26"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 23, 2025 14:16"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Shai Mitra,"Old Champlain Canal Tow Path--N end, Saratoga, New York, United States","Jan 24, 2025 08:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Shai Mitra,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Scheibel,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Michael Scheibel,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Jennifer Wilson-Pines,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jennifer Wilson-Pines,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 10:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Dean Hernandez,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 08:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Dean Hernandez,"7100 New Suffolk Ave, Mattituck US-NY 40.99329, -72.50837, Suffolk, New York, United States","Jan 24, 2025 12:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ken Feustel,"1273–1279 Ft Miller Rd, Fort Edward US-NY (43.1663,-73.5813), Washington, New York, United States","Jan 20, 2025 09:42"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ken Feustel,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States","Jan 18, 2025 11:15"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Stefan Martin,"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States","Jan 19, 2025 09:22"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Stefan Martin,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 22, 2025 15:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Keelin Miller,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 20, 2025 11:42"
Cackling Goose,Branta hutchinsii,CONFIRMED,Keelin Miller,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Cackling Goose,Branta hutchinsii,CONFIRMED,Elizabeth Hill-Gest,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Elizabeth Hill-Gest,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Chris Wood,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Chris Wood,"Northumberland farmland, Saratoga, New York, United States","Jan 19, 2025 09:16"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Karen McGrath,"Old Champlain Canal Tow Path--N end, Saratoga, New York, United States","Jan 24, 2025 08:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Karen McGrath,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Lindsey Duval,"Silver Lake Golf Course , Richmond, New York, United States","Jan 20, 2025 13:10"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Lindsey Duval,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Taylor Sturm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Taylor Sturm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 10:26"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Evan Schumann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Evan Schumann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 23, 2025 14:12"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Suzy Feustel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 23, 2025 08:45"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Suzy Feustel,"Hudson Crossing Park--bridge, Saratoga, New York, United States","Jan 23, 2025 08:49"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Ken Feustel,"Old Champlain Canal Tow Path--N end, Saratoga, New York, United States","Jan 24, 2025 08:50"
Mute Swan,Cygnus olor,CONFIRMED,Ken Feustel,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Jan 20, 2025 08:00"
Mute Swan,Cygnus olor,UNCONFIRMED,Peter Paul,"Randalls Island, New York, New York, United States","Jan 24, 2025 08:24"
Mute Swan,Cygnus olor,CONFIRMED,Al Duvall,"Randalls Island, New York, New York, United States","Jan 23, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Al Duvall,"Randalls Island, New York, New York, United States","Jan 22, 2025 12:15"
Mute Swan,Cygnus olor,CONFIRMED,Robert Gerdts,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Jan 22, 2025 09:47"
Mute Swan,Cygnus olor,UNCONFIRMED,Robert Gerdts,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Jan 23, 2025 15:17"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Marshall Iliff,"Boland Pond, Broome, New York, United States","Jan 23, 2025 15:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Marshall Iliff,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 15:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 14:05"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 13:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joe Schiavone,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joe Schiavone,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
