Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 15:43"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 09:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jeff Stetson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jeff Stetson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 12:48"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ryan Goldberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 11:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ryan Goldberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 09:56"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,terry VP,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 09:56"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,terry VP,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 09:08"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Tom Preston,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 09:03"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Tom Preston,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Cliff Hagen,"Channel View School, Queens, New York, United States","Jul 02, 2025 09:50"
Brant,Branta bernicla,CONFIRMED,Cliff Hagen,"Governors Island (N.Y. County), New York, New York, United States","Jun 28, 2025 07:15"
Brant,Branta bernicla,CONFIRMED,Zach Schwartz-Weinstein,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:39"
Brant,Branta bernicla,CONFIRMED,Zach Schwartz-Weinstein,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:09"
Mute Swan,Cygnus olor,CONFIRMED,MCHL ____,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,MCHL ____,"Jaketown Road - Hunter Lake, Sullivan, New York, United States","Jun 29, 2025 10:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Peter Paul,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 01, 2025 12:23"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Peter Paul,"19 Brongo Ln, Spencerport US-NY 43.17137, -77.74825, Monroe, New York, United States","Jun 28, 2025 19:43"
Gadwall,Mareca strepera,UNCONFIRMED,John Gavrity,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 09:48"
Gadwall,Mareca strepera,CONFIRMED,John Gavrity,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 07:55"
Gadwall,Mareca strepera,CONFIRMED,bat mclellan 🦇,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 05:46"
Gadwall,Mareca strepera,CONFIRMED,bat mclellan 🦇,"Piermont Pier, Rockland, New York, United States","Jul 02, 2025 07:58"
Gadwall,Mareca strepera,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 08:08"
Gadwall,Mareca strepera,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 07:14"
Gadwall,Mareca strepera,CONFIRMED,Jeff G,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 05:28"
Gadwall,Mareca strepera,CONFIRMED,Jeff G,"Piermont Pier, Rockland, New York, United States","Jun 30, 2025 18:12"
American Wigeon,Mareca americana,UNCONFIRMED,bat mclellan 🦇,"Oswego Harbor, Oswego, New York, United States","Jul 01, 2025 06:41"
Green-winged Teal,Anas crecca,CONFIRMED,bat mclellan 🦇,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Green-winged Teal,Anas crecca,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 15:30"
Green-winged Teal,Anas crecca,CONFIRMED,Linda Pistolesi,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 13:12"
Green-winged Teal,Anas crecca,CONFIRMED,Carol Weiss,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:08"
Green-winged Teal,Anas crecca,CONFIRMED,Carol Weiss,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:02"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Ponquogue Bridge, Suffolk, New York, United States","Jul 02, 2025 10:39"
Canvasback,Aythya valisineria,UNCONFIRMED,Birding Spouses,"Breitbeck Park, Oswego, New York, United States","Jun 29, 2025 18:20"
Canvasback,Aythya valisineria,CONFIRMED,Carl Biers,"Breitbeck Park, Oswego, New York, United States","Jun 27, 2025 09:29"
Canvasback,Aythya valisineria,CONFIRMED,Carl Biers,"Breitbeck Park, Oswego, New York, United States","Jun 27, 2025 09:29"
Redhead,Aythya americana,UNCONFIRMED,scott baldinger,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States","Jun 28, 2025 09:05"
Redhead,Aythya americana,UNCONFIRMED,scott baldinger,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jul 02, 2025 08:04"
Redhead,Aythya americana,UNCONFIRMED,Conor McGarry,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jun 30, 2025 07:20"
Redhead,Aythya americana,UNCONFIRMED,Conor McGarry,"Stewart Park, Tompkins, New York, United States","Jul 03, 2025 08:31"
Redhead,Aythya americana,UNCONFIRMED,John Dow,"Stewart Park, Tompkins, New York, United States","Jun 30, 2025 15:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Dow,"Heckscher SP, East Islip, Suffolk, New York, United States","Jul 03, 2025 07:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Linda Pistolesi,"Mt. Loretto Unique Area, Richmond, New York, United States","Jun 27, 2025 06:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Linda Pistolesi,"William Clough Preserve, Putnam, New York, United States","Jul 03, 2025 07:14"
Greater Scaup,Aythya marila,CONFIRMED,Zach Schwartz-Weinstein,"Great Gull Island, Suffolk, New York, United States","Jul 02, 2025 09:00"
Greater Scaup,Aythya marila,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 12:20"
Greater Scaup,Aythya marila,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 08:35"
Greater Scaup,Aythya marila,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 02, 2025 18:47"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Linda Pistolesi,"Niagara--Upper Falls (NY), Niagara, New York, United States","Jul 03, 2025 19:40"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 12:20"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 08:35"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 02, 2025 18:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jun 30, 2025 14:12"
Black Scoter,Melanitta americana,CONFIRMED,Zach Schwartz-Weinstein,"Breezy Point Tip, Queens, New York, United States","Jun 30, 2025 07:43"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Fort Tilden, Queens, New York, United States","Jun 28, 2025 11:30"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 27, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 27, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 02, 2025 08:08"
Black Scoter,Melanitta americana,CONFIRMED,John Huggard,"Plumb Beach, Kings, New York, United States","Jul 03, 2025 06:32"
Black Scoter,Melanitta americana,CONFIRMED,John Huggard,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 06:25"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Lisa Wollerstein,"Breezy Point Tip, Queens, New York, United States","Jul 03, 2025 09:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Lisa Wollerstein,"Breezy Point Tip, Queens, New York, United States","Jul 01, 2025 11:04"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Shai Mitra,"Breezy Point Tip, Queens, New York, United States","Jun 30, 2025 07:43"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Shai Mitra,"Breezy Point Tip, Queens, New York, United States","Jun 29, 2025 10:31"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Patricia Aitken,"Breezy Point Tip, Queens, New York, United States","Jun 29, 2025 10:31"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Patricia Aitken,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jul 02, 2025 15:55"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Thomas Moran,"Marshlands Conservancy, Westchester, New York, United States","Jun 27, 2025 16:53"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Thomas Moran,"Piermont Pier, Rockland, New York, United States","Jun 28, 2025 15:21"
Bufflehead,Bucephala albeola,CONFIRMED,Sam Beguin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 29, 2025 08:05"
Bufflehead,Bucephala albeola,CONFIRMED,Sam Beguin,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 13:58"
Bufflehead,Bucephala albeola,CONFIRMED,Brad Carlson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 09:43"
Bufflehead,Bucephala albeola,CONFIRMED,Brad Carlson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 07:49"
Bufflehead,Bucephala albeola,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 07:49"
Bufflehead,Bucephala albeola,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 29, 2025 09:44"
Bufflehead,Bucephala albeola,CONFIRMED,Liz Rolon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 29, 2025 06:29"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Liz Rolon,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Duane Otto,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Duane Otto,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Duane Otto,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Duane Otto,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Zoë Lunau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Zoë Lunau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Tom Schulenberg,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Tom Schulenberg,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Lisa Nasta,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Lisa Nasta,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Richard Veit,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Richard Veit,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Charlie Roberto,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Charlie Roberto,"Central Park, New York, New York, United States","Jun 27, 2025 17:08"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Emily Winslow,"Central Park, New York US-NY 40.78252, -73.96304, New York, New York, United States","Jun 27, 2025 16:37"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Emily Winslow,"Hempstead Lake SP, Nassau, New York, United States","Jun 29, 2025 08:46"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Cliff Hagen,"Hempstead Lake SP, Nassau, New York, United States","Jun 29, 2025 08:46"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Cliff Hagen,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 17:20"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jeff Stetson,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 16:26"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jeff Stetson,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Trevor Dudley,"North Reservoir, New York, New York, United States","Jun 29, 2025 15:30"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Trevor Dudley,"Bay Rd-Town Beach, Essex, New York, United States","Jun 30, 2025 06:48"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Teresa Vincent,"Miller Field--Beach, Richmond, New York, United States","Jun 28, 2025 11:01"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Teresa Vincent,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Cliff Hagen,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 29, 2025 08:56"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Cliff Hagen,"Greentree Woods, Nassau, New York, United States","Jul 02, 2025 14:46"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jeff Stetson,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Jun 29, 2025 19:28"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jeff Stetson,"409–499 Martin Rd, Cleveland US-NY 43.27382, -75.89080, Oswego, New York, United States","Jul 02, 2025 21:27"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Trevor Dudley,"River Road, Forestport, New York, US (43.458, -75.216), Oneida, New York, United States","Jun 30, 2025 20:45"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Trevor Dudley,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jul 01, 2025 04:08"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Anthony V. Ciancimino,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 30, 2025 04:27"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Anthony V. Ciancimino,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Central Park, New York, New York, United States","Jun 27, 2025 17:08"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,terry VP,"Central Park, New York US-NY 40.79496, -73.95857, New York, New York, United States","Jul 03, 2025 16:53"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,terry VP,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 02, 2025 17:02"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff G,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 02, 2025 17:02"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff G,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 03, 2025 10:32"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Richard Fleming,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 03, 2025 07:45"
