Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","May 02, 2025 20:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Snow Goose,Anser caerulescens,UNCONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 05:32"
Snow Goose,Anser caerulescens,UNCONFIRMED,M A,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 03, 2025 06:21"
Barnacle Goose,Branta leucopsis,CONFIRMED,M A,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,Corey Finger,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Corey Finger,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 30, 2025 17:34"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Joe Schiavone,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Joe Schiavone,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,UNCONFIRMED,David Diaz,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 03, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Phil McNeil,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 01, 2025 09:55"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 02, 2025 15:43"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Merz,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 01, 2025 10:40"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Merz,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Burns,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Burns,"Papscanee Island Nature Preserve, Rensselaer, New York, United States","May 01, 2025 07:17"
Gadwall,Mareca strepera,CONFIRMED,Dominic Sherony,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Dominic Sherony,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Greg Lawrence,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Wigeon,Mareca americana,UNCONFIRMED,Greg Lawrence,"Hempstead Lake SP--south end, Nassau, New York, United States","May 03, 2025 08:19"
American Wigeon,Mareca americana,UNCONFIRMED,Chris Wood,"Hempstead Lake SP--south end, Nassau, New York, United States","May 02, 2025 15:20"
American Wigeon,Mareca americana,UNCONFIRMED,Chris Wood,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Kim Snyder,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,UNCONFIRMED,Kim Snyder,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 03, 2025 07:35"
American Black Duck,Anas rubripes,CONFIRMED,Phil Mills,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,CONFIRMED,Phil Mills,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Thomas Mudd,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Redhead,Aythya americana,UNCONFIRMED,Thomas Mudd,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 08:53"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Michael Brockway,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 02, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Brockway,"Irvington Woods, Westchester, New York, United States","Apr 28, 2025 18:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Rich White,"New Croton Reservoir, Westchester, New York, United States","Apr 30, 2025 16:47"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 16:55"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:18"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Niagara Falls State Park, Niagara, New York, United States","May 01, 2025 11:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Jeff Bolsinger,"Upper Lisle County Park, Broome, New York, United States","Apr 27, 2025 08:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Jeff Bolsinger,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States","Apr 28, 2025 16:17"
King Eider,Somateria spectabilis,UNCONFIRMED,Thomas O'Neill,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 07:46"
Common Eider,Somateria mollissima,UNCONFIRMED,Thomas O'Neill,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 07:46"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jennifer Wilson-Pines,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 19:10"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Matt Watt,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Matt Watt,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:56"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Cam Ryder,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 07:46"
Black Scoter,Melanitta americana,UNCONFIRMED,Cam Ryder,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 07:46"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","May 03, 2025 06:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","May 02, 2025 06:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Michael DeWispelaere,"Rye Playland, Westchester, New York, United States","May 02, 2025 09:34"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael DeWispelaere,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay McGowan,"Central Park, New York, New York, United States","Apr 28, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Christopher Fimbel,"Tibbetts Brook Park, Westchester, New York, United States","May 02, 2025 19:17"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Christopher Fimbel,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,M A,"Central Park, New York, New York, United States","Apr 27, 2025 06:15"
Common Merganser,Mergus merganser,CONFIRMED,M A,"Wertheim NWR, Suffolk, New York, United States","Apr 29, 2025 10:22"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jay Gershkowitz,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jay Gershkowitz,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 01, 2025 08:12"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Benjamin D,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Benjamin D,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 07:44"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Crowe,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Crowe,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 18:38"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Joseph Walston,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 16:25"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,Joseph Walston,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Rock Pigeon,Columba livia,UNCONFIRMED,Karalyn Lamb,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Karalyn Lamb,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Sepenoski,"Harriman SP--Lily Pond, Zone C, Rockland, New York, United States","May 01, 2025 09:59"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,John Sepenoski,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Gwen HK,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Gwen HK,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","May 02, 2025 11:21"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,John Wittenberg,"Haverstraw Bay County Park, Rockland, New York, United States","May 02, 2025 13:24"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,John Wittenberg,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States","May 02, 2025 17:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Stacy Robinson,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States","May 02, 2025 13:53"
Common Nighthawk,Chordeiles minor,CONFIRMED,Stacy Robinson,"Bashakill State WMA--Horseshoe pull-off, Sullivan, New York, United States","May 02, 2025 16:39"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gordon Crock,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gordon Crock,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Chris Wood,"Tonawanda WMA--Meadville Rd., Genesee, New York, United States","May 02, 2025 18:06"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Chris Wood,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,David Harrison,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,David Harrison,"Ontario Home Patch, Wayne, New York, United States","Apr 28, 2025 20:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,¶ W,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 02, 2025 20:19"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,¶ W,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 01, 2025 05:04"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Corey Finger,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Corey Finger,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,¶ W,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,¶ W,"Corning, New York, Steuben, New York, United States","Apr 29, 2025 15:32"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Sasha Torman,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 02, 2025 18:45"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Sasha Torman,"Selen NW, Madison, New York, United States","May 02, 2025 18:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Clapper Rail,Rallus crepitans,CONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:44"
Clapper Rail,Rallus crepitans,CONFIRMED,¶ W,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,CONFIRMED,¶ W,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Virginia Rail,Rallus limicola,CONFIRMED,¶ W,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,CONFIRMED,¶ W,"Ely Rd. wetlands, Cortland, New York, United States","Apr 28, 2025 19:28"
Sora,Porzana carolina,CONFIRMED,Jay McGowan,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sora,Porzana carolina,CONFIRMED,Jay McGowan,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Jay McGowan,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Jay McGowan,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Zohara Nguyen,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Zohara Nguyen,"Weaver Lake, Warren, Herkimer, New York, United States","May 02, 2025 13:29"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Matthew Voelker,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Matthew Voelker,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Tim Wing,"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States","May 01, 2025 06:00"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tim Wing,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,wolfgang demisch,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,wolfgang demisch,"Tupper Lake Overlook--North, Franklin, New York, United States","May 01, 2025 10:34"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Larissa Breedlove,"47 Cove Hollow Farm Rd, East Hampton US-NY (40.9396,-72.2204), Suffolk, New York, United States","Apr 27, 2025 14:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Larissa Breedlove,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 27, 2025 15:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Joe Rothstein,"Georgica Cove, East Hampton, New York, US, Suffolk, New York, United States","Apr 27, 2025 15:31"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Joe Rothstein,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Preston Lust,"Prospect Park--Vale of Cashmere, Kings, New York, United States","May 01, 2025 13:00"
