Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 17, 2025 13:41"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:54"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,David  Minoli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,David  Minoli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:11"
Snow Goose,Anser caerulescens,UNCONFIRMED,leo wexler-mann,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 11:33"
Snow Goose,Anser caerulescens,UNCONFIRMED,leo wexler-mann,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 17, 2025 09:49"
Ross's Goose,Anser rossii,CONFIRMED,Kitty Anderson,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kitty Anderson,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 17, 2025 12:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Janet Wooten,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Janet Wooten,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 12:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard  Davis,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 11:22"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard  Davis,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States","Jan 15, 2025 14:24"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gabriel Willow,"Marratooka, Suffolk, New York, United States","Jan 18, 2025 09:02"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Gabriel Willow,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Maria Loukeris,"161–199 CR-39, Schuylerville US-NY 43.13251, -73.61698, Saratoga, New York, United States","Jan 18, 2025 10:26"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Maria Loukeris,"161–199 CR-39, Schuylerville US-NY 43.13254, -73.61676, Saratoga, New York, United States","Jan 18, 2025 10:23"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Gail Benson,"161–199 CR-39, Schuylerville US-NY 43.13255, -73.61652, Saratoga, New York, United States","Jan 18, 2025 10:09"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Gail Benson,"King Road, Schuylerville, New York, US (43.133, -73.617), Saratoga, New York, United States","Jan 18, 2025 10:23"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Daniel W,"King Road, Schuylerville, New York, US (43.133, -73.617), Saratoga, New York, United States","Jan 18, 2025 10:23"
