Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"26 Boulevard Whitestone Queens NY, Queens, New York, United States","Aug 23, 2025 13:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Paul Ferris,"Hunter Lake, Sullivan, New York, United States","Aug 19, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Paul Ferris,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 14:36"
Northern Shoveler,Spatula clypeata,CONFIRMED,Sullivan Birding,"Braddock Bay--North Marina, Monroe, New York, United States","Aug 19, 2025 14:12"
Northern Pintail,Anas acuta,CONFIRMED,Sullivan Birding,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Redhead,Aythya americana,UNCONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:14"
Redhead,Aythya americana,CONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Redhead,Aythya americana,CONFIRMED,Mitchell Barry,"Stewart Park, Tompkins, New York, United States","Aug 22, 2025 08:21"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 19:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 10:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Mary Passage,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 26, 2025 08:17"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Crown Point State Historic Site, Essex, New York, United States","Aug 21, 2025 06:43"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 22, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 19, 2025 19:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Bufflehead,Bucephala albeola,CONFIRMED,Mitchell Barry,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 22, 2025 11:25"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mitchell Barry,"Blockhouse Park, Saratoga, New York, United States","Aug 26, 2025 09:11"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Alan Bloom,"Tibbetts Brook Park, Westchester, New York, United States","Aug 24, 2025 16:58"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Alan Bloom,"Tibbetts Brook Park, Westchester, New York, United States","Aug 21, 2025 19:03"
Common Merganser,Mergus merganser,CONFIRMED,Alan and Debbie Dickinson,"Wertheim NWR, Suffolk, New York, United States","Aug 22, 2025 09:30"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan and Debbie Dickinson,"Breezy Point Tip, Queens, New York, United States","Aug 23, 2025 15:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stacy Robinson,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Stacy Robinson,"Conference House Park, Richmond, New York, United States","Aug 23, 2025 07:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 24, 2025 19:03"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 13:40"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Prospect Park, Kings, New York, United States","Aug 25, 2025 08:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Prospect Park--Prospect Lake, Kings, New York, United States","Aug 25, 2025 06:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Ryan Zucker,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 22, 2025 11:39"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Peter Paul,"Cherry Landing House, Schuyler, New York, United States","Aug 20, 2025 20:14"
Sora,Porzana carolina,UNCONFIRMED,Peter Paul,"Bath, NY, Steuben, New York, United States","Aug 23, 2025 17:01"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Paul,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Aug 20, 2025 08:41"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Peter Paul,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Aug 26, 2025 07:22"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Ryder Pond, Dutchess, New York, United States","Aug 25, 2025 07:19"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 18:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Liz Roos,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 17:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Liz Roos,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 11:34"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 11:20"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 09:39"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anonymous eBirder,"Ryder Pond - Bangall-Amenia Road, Dutchess, New York, United States","Aug 24, 2025 11:07"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anonymous eBirder,"Ryder Pond - Bangall-Amenia Road, Dutchess, New York, United States","Aug 24, 2025 11:07"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,jeffrey kramer,"Upper Lisle County Park, Broome, New York, United States","Aug 26, 2025 08:03"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,jeffrey kramer,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Augie Kramer,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Augie Kramer,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 24, 2025 14:45"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 13:15"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:30"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:07"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 12:36"
Piping Plover,Charadrius melodus,CONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 11:56"
Piping Plover,Charadrius melodus,CONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Linda Ewing,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Linda Ewing,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 13:56"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Forrest Wickman,"Black Dirt Region Sunflower/Sod Farm, New York, US (41.327, -74.478), Orange, New York, United States","Aug 23, 2025 10:21"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Forrest Wickman,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States","Aug 23, 2025 14:20"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Sameer Ajmani,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 24, 2025 13:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Sameer Ajmani,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:45"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Steve Giamberdino,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:44"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Steve Giamberdino,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 11:35"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,josh Ketry,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,josh Ketry,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Whimbrel,Numenius phaeopus,CONFIRMED,Anita Seaberg,"Olcott Beach West, Niagara, New York, United States","Aug 21, 2025 06:37"
Whimbrel,Numenius phaeopus,CONFIRMED,Anita Seaberg,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:29"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Wes Halter,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Wes Halter,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Mayte Torres,"Sandy Pond Outlet, Oswego, New York, United States","Aug 21, 2025 09:42"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Mayte Torres,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Whimbrel,Numenius phaeopus,CONFIRMED,Drew Weber,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 20, 2025 10:21"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Drew Weber,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 24, 2025 07:31"
Marbled Godwit,Limosa fedoa,CONFIRMED,Michael DeWispelaere,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 25, 2025 09:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Michael DeWispelaere,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 25, 2025 07:58"
Marbled Godwit,Limosa fedoa,CONFIRMED,Alan V. Bacchiochi,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 25, 2025 08:15"
Marbled Godwit,Limosa fedoa,CONFIRMED,Alan V. Bacchiochi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 25, 2025 11:38"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Kral,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 25, 2025 09:04"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Kral,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 25, 2025 07:51"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kyle Bardwell,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:55"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kyle Bardwell,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:55"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Beam,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:19"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Deborah Beam,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 09:55"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anthony Macchiarola,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 07:36"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anthony Macchiarola,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 07:28"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Deborah Kral,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 07:04"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Deborah Kral,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,J. Angyal,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,J. Angyal,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,George Mohl,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,George Mohl,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,David Nicosia,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,David Nicosia,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Nicole Munkwitz,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Nicole Munkwitz,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Frederic Beaudry,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 24, 2025 13:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Frederic Beaudry,"Narrow River Rd east marsh, Suffolk, New York, United States","Aug 24, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Mitchell Barry,"Narrow River Rd east marsh, Suffolk, New York, United States","Aug 24, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Chris Wood,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Chris Wood,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Yonatan Simkovich,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Yonatan Simkovich,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,John Huggard,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 18:16"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,John Huggard,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 15:01"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,terry VP,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 14:11"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,terry VP,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 14:05"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Liam G,"West Side Rowing Club, Erie, New York, United States","Aug 25, 2025 16:23"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Liam G,"City Island, Belden Point, Bronx, New York, United States","Aug 20, 2025 17:31"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Peter Paul,"Glynwood Farm, Putnam, New York, United States","Aug 20, 2025 12:24"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Peter Paul,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Rusty H,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Willet,Tringa semipalmata,CONFIRMED,Rusty H,"Golden Hill SP--Boat Launch, Niagara, New York, United States","Aug 23, 2025 14:09"
Willet,Tringa semipalmata,CONFIRMED,KZ F,"Olcott Pier, Niagara, New York, United States","Aug 23, 2025 07:37"
Willet,Tringa semipalmata,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 17:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,MCHL ____,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,MCHL ____,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet,Tringa semipalmata,CONFIRMED,Richard Fleming,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet,Tringa semipalmata,CONFIRMED,Richard Fleming,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Donna McCabe,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Willet,Tringa semipalmata,CONFIRMED,Donna McCabe,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 12:06"
Willet,Tringa semipalmata,CONFIRMED,Karen VanDyk,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 19, 2025 17:57"
