Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 21, 2025 14:53"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Feb 21, 2025 13:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Feb 20, 2025 10:15"
Snow Goose,Anser caerulescens,CONFIRMED,Avery Blumenthal,"Central Park, New York, New York, United States","Feb 19, 2025 09:44"
Snow Goose,Anser caerulescens,UNCONFIRMED,Avery Blumenthal,"Central Park--Great Lawn, New York, New York, United States","Feb 21, 2025 15:33"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 21, 2025 15:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 21, 2025 13:11"
Snow Goose,Anser caerulescens,UNCONFIRMED,Hille van Zijderveld,"Central Park--The Lake (Upper Lobe), New York, New York, United States","Feb 21, 2025 13:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Hille van Zijderveld,"1851 Montauk Highway, Bridgehampton, New York, US (40.93, -72.323), Suffolk, New York, United States","Feb 21, 2025 16:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Dawn Hannay,"Kingston Point, Ulster, New York, United States","Feb 21, 2025 09:29"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Dawn Hannay,"North St, Kingston US-NY (41.9225,-73.9697), Ulster, New York, United States","Feb 20, 2025 12:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Arindam Bakshi,"North Street, Kingston, Ulster, New York, United States","Feb 21, 2025 10:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Arindam Bakshi,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 14:32"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 14:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 14:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,John Nowak,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 13:33"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,John Nowak,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:59"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Dick Cartwright,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:16"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Dick Cartwright,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:04"
