Species,Scientific Name,Status,Observer,Location,Date
Ross's Goose,Anser rossii,CONFIRMED,Anser rossii,"14012, Barker US-NY (43.3449,-78.5174), Niagara, New York, United States","Mar 12, 2025 17:11"
Ross's Goose,Anser rossii,UNCONFIRMED,Joel Strong,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 17, 2025 15:06"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Joel Strong,"Countyline Road Pond, Orleans, New York, United States","Mar 14, 2025 12:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gregg Dashnau,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 15:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gregg Dashnau,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:56"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 13:04"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Traci Mangold,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 12:53"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Traci Mangold,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,James Johnston,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 10:16"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,James Johnston,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 07:35"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Phil Mills,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 07:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Phil Mills,"Lyndonville - Pond from Patterson Park lot, Orleans, New York, United States","Mar 18, 2025 11:10"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kathy Tucker,"Parking lot Lyndonville, Orleans, New York, United States","Mar 18, 2025 12:07"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Kathy Tucker,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 14, 2025 15:36"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Steven Pitt,"Stupke Pond, Cortland, New York, United States","Mar 15, 2025 13:16"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Steven Pitt,"Stupke Pond, Cortland, New York, United States","Mar 13, 2025 17:56"
