Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 17, 2025 13:41"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:54"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,David  Minoli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,David  Minoli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:11"
Snow Goose,Anser caerulescens,UNCONFIRMED,leo wexler-mann,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 11:33"
Ross's Goose,Anser rossii,CONFIRMED,leo wexler-mann,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jan 11, 2025 07:43"
Ross's Goose,Anser rossii,CONFIRMED,Kitty Anderson,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jan 11, 2025 07:43"
Ross's Goose,Anser rossii,CONFIRMED,Kitty Anderson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 11, 2025 07:23"
Ross's Goose,Anser rossii,CONFIRMED,Janet Wooten,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 11, 2025 07:23"
Ross's Goose,Anser rossii,CONFIRMED,Janet Wooten,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard  Davis,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 17, 2025 12:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard  Davis,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard Fleming,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 12:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard Fleming,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 11:22"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jeff G,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States","Jan 15, 2025 14:24"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Jeff G,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard Fleming,"Rye Playland, Westchester, New York, United States","Jan 15, 2025 08:25"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard Fleming,"380–426 CR-40, Schuylerville US-NY (43.1281,-73.6190), Saratoga, New York, United States","Jan 17, 2025 15:36"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jeff G,"421 CR-40, Schuylerville US-NY 43.12683, -73.61946, Saratoga, New York, United States","Jan 17, 2025 14:57"
