Species,Scientific Name,Status,Observer,Location,Date
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Branta leucopsis,"shenendoah hole 13, Oneida, New York, United States","Sep 03, 2025 12:05"
Mute Swan,Cygnus olor,CONFIRMED,Timothy Boundy,"Randalls Island, New York, New York, United States","Aug 30, 2025 07:02"
Mute Swan,Cygnus olor,CONFIRMED,Timothy Boundy,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Aug 30, 2025 01:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Karen Becker,"Hopper Rd., Forestville NY, Chautauqua, New York, United States","Sep 02, 2025 10:52"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Karen Becker,"Hunter Lake, Sullivan, New York, United States","Sep 03, 2025 13:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Gregory Gladkov,"Stella Niagara Preserve, Niagara, New York, United States","Aug 31, 2025 13:06"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Gregory Gladkov,"Central Park--The Pool, New York, New York, United States","Sep 01, 2025 18:08"
Redhead,Aythya americana,UNCONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Sep 05, 2025 08:54"
Redhead,Aythya americana,CONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Aug 30, 2025 11:05"
Redhead,Aythya americana,CONFIRMED,Sullivan Birding,"Stewart Park, Tompkins, New York, United States","Aug 30, 2025 11:05"
Lesser Scaup,Aythya affinis,CONFIRMED,Sullivan Birding,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 05, 2025 05:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Alex Ullrich,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 08:12"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Alex Ullrich,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 08:12"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Kristopher John,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 08:12"
Lesser Scaup,Aythya affinis,CONFIRMED,Kristopher John,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 06:08"
Lesser Scaup,Aythya affinis,CONFIRMED,Jody Enck,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 11:53"
Lesser Scaup,Aythya affinis,CONFIRMED,Jody Enck,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,En-Ming Holtz,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,En-Ming Holtz,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 01, 2025 13:50"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Hope Rosenbush,"Stella Niagara Preserve, Niagara, New York, United States","Aug 31, 2025 13:06"
Black Scoter,Melanitta americana,CONFIRMED,Hope Rosenbush,"Arverne East Nature Preserve, Queens, New York, United States","Aug 31, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,♏️ ©️,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,♏️ ©️,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 31, 2025 11:20"
Black Scoter,Melanitta americana,CONFIRMED,KZ F,"Rockaway Inlet, Queens, Queens, New York, United States","Sep 04, 2025 09:37"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,KZ F,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,mark alan iantosca,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,mark alan iantosca,"Rockaway Inlet, Queens, Queens, New York, United States","Sep 04, 2025 09:37"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,MCHL ____,"Tibbetts Brook Park, Westchester, New York, United States","Aug 29, 2025 17:42"
Common Merganser,Mergus merganser,CONFIRMED,MCHL ____,"Carmans River, Suffolk, New York, United States","Sep 01, 2025 13:30"
Common Merganser,Mergus merganser,CONFIRMED,Corey Finger,"Wertheim NWR--North Side, Suffolk, New York, United States","Aug 31, 2025 12:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Reed W,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Reed W,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jeanne Cimorelli,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jeanne Cimorelli,"Basic Creek Reservoir (access permit required), Albany, New York, United States","Aug 31, 2025 08:29"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jennifer Kepler,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 06:32"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Jennifer Kepler,"Caleb Smith SP, Suffolk, New York, United States","Sep 01, 2025 10:02"
