Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 08, 2025 15:28"
Snow Goose,Anser caerulescens,CONFIRMED,Anthony V. Ciancimino,"Canandaigua Lake - north shore, Ontario, New York, United States","Jul 08, 2025 08:55"
Snow Goose,Anser caerulescens,CONFIRMED,Anthony V. Ciancimino,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 12, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Doug Daniels,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 14:01"
Snow Goose,Anser caerulescens,CONFIRMED,Doug Daniels,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 08, 2025 12:20"
Snow Goose,Anser caerulescens,UNCONFIRMED,Z L,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 07:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Z L,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 06:21"
Snow Goose,Anser caerulescens,CONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","Jul 09, 2025 10:43"
Mute Swan,Cygnus olor,UNCONFIRMED,Jonathan Green,"Carl Schurz Park, New York, New York, United States","Jul 14, 2025 13:35"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Green,"Carl Schurz Park, New York, New York, United States","Jul 09, 2025 16:56"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan Green,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jul 14, 2025 10:25"
Northern Shoveler,Spatula clypeata,CONFIRMED,David de Rivera Tønnessen,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
