Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"11766–12040 East Ave, Marilla US-NY 42.83721, -78.54048, Erie, New York, United States","Mar 01, 2025 08:39"
Snow Goose,Anser caerulescens,UNCONFIRMED,Dave Bennett,"Central Park, New York, New York, United States","Mar 02, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park--Fort Clinton, New York, New York, United States","Feb 28, 2025 15:03"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Harlem Meer, New York, New York, United States","Mar 02, 2025 14:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Harlem Meer, New York, New York, United States","Mar 02, 2025 13:27"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--Harlem Meer, New York, New York, United States","Feb 28, 2025 15:55"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--North Meadow, New York, New York, United States","Feb 28, 2025 16:48"
Snow Goose,Anser caerulescens,CONFIRMED,Ellie Heller,"Central Park--North Woods, New York, New York, United States","Feb 28, 2025 16:02"
Ross's Goose,Anser rossii,CONFIRMED,Ellie Heller,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Mylene O,"159 Bruyn Tpke, Wallkill US-NY 41.61214, -74.20190, Ulster, New York, United States","Mar 02, 2025 13:06"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Mylene O,"1666 West lake road private property, Onondaga, New York, United States","Mar 02, 2025 12:18"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alison Quammie,"Auto selected 42.08049, -75.40056, Delaware, New York, United States","Mar 02, 2025 11:54"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alison Quammie,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Feb 28, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Adam Vinson,"Granttham and Reeve Preserves, Suffolk, New York, United States","Mar 01, 2025 09:01"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Adam Vinson,"Stillwater Public Library, Saratoga, New York, United States","Feb 28, 2025 14:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Raine Revere,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Raine Revere,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Art Fords Lake, CR-1 & NY-284, Westtown, Orange, New York, United States","Feb 28, 2025 15:29"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Gillian Henry,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Gillian Henry,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Alex Zur,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 01, 2025 14:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Alex Zur,"Private location, Mattituck, Suffolk, New York, United States","Mar 01, 2025 16:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Lance Verderame,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Lance Verderame,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Patrick Callahan,"Canarsie Pier, Kings, New York, United States","Mar 01, 2025 10:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patrick Callahan,"Airport Road/Deposit, Delaware, New York, United States","Mar 02, 2025 11:16"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Mary Ann Zovko,"Barton Pavilion, Tioga, New York, United States","Mar 01, 2025 13:08"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mary Ann Zovko,"Bridge St., Downsville, Delaware, New York, United States","Mar 02, 2025 14:07"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lindsey Duval,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 02, 2025 09:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lindsey Duval,"Laurel Bank Road, Delaware, New York, United States","Mar 02, 2025 10:38"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Doug Daniels,"North Street, Kingston, Ulster, New York, United States","Mar 02, 2025 06:50"
