Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 28, 2025 07:43"
Snow Goose,Anser caerulescens,CONFIRMED,Joe Schiavone,"Central Park, New York, New York, United States","Jan 27, 2025 12:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Joe Schiavone,"Central Park, New York, New York, United States","Jan 27, 2025 12:02"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 27, 2025 14:04"
Snow Goose,Anser caerulescens,CONFIRMED,Tim Healy,"Randalls Island, New York, New York, United States","Jan 27, 2025 13:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tim Healy,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ricki Ravitts,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 13:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ricki Ravitts,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 10:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,MR Go,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 09:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,MR Go,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 08:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jake LaBelle,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jake LaBelle,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mike Jaklitsch,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Jan 26, 2025 16:53"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Mike Jaklitsch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 08:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 26, 2025 15:58"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Dean Hernandez,"Head of the Neck Rd., sod farm, Suffolk, New York, United States","Jan 27, 2025 08:58"
Barnacle Goose,Branta leucopsis,CONFIRMED,Dean Hernandez,"Locust Ave, Cutchogue US-NY 40.99388, -72.50788, Suffolk, New York, United States","Jan 24, 2025 16:20"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Cutchogue US-NY 40.99466, -72.50791, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Mattituck, Suffolk, New York, United States","Jan 24, 2025 15:31"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,amaya bechler,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,amaya bechler,"Halfmoon Lighthouse Pk., Saratoga, New York, United States","Jan 27, 2025 15:02"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeremy Barlow,"Halfmoon Lighthouse Pk., Saratoga, New York, United States","Jan 27, 2025 09:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeremy Barlow,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 16:59"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
