Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 11:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Medd,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 10:07"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Medd,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 10:07"
Snow Goose,Anser caerulescens,UNCONFIRMED,Christopher Chilton,"West Pond Trail, New York US-NY 40.61567, -73.83084, Queens, New York, United States","May 17, 2025 14:49"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Christopher Chilton,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Nathan Lamb,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,Nathan Lamb,"Golden Hill SP - Countyline Rd, Niagara, New York, United States","May 13, 2025 06:17"
Mute Swan,Cygnus olor,CONFIRMED,Susan Ceely,"Carl Schurz Park, New York, New York, United States","May 13, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,Susan Ceely,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,MCHL ____,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,MCHL ____,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,KZ F,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,KZ F,"Frye Road Pond, Franklin, New York, United States","May 14, 2025 07:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 15, 2025 07:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Willie D'Anna,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 16, 2025 13:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Ed Gaillard,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Ed Gaillard,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Kathleen Heenan,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 15, 2025 13:21"
Gadwall,Mareca strepera,CONFIRMED,Kathleen Heenan,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
American Wigeon,Mareca americana,CONFIRMED,Tod Winston,"Prospect Park, Kings, New York, United States","May 16, 2025 08:34"
American Wigeon,Mareca americana,CONFIRMED,Tod Winston,"Prospect Park, Kings, New York, United States","May 16, 2025 07:45"
American Wigeon,Mareca americana,CONFIRMED,Matthew Coody,"Prospect Park, Kings, New York, United States","May 16, 2025 06:57"
American Wigeon,Mareca americana,CONFIRMED,Matthew Coody,"Prospect Park, Kings, New York, United States","May 16, 2025 06:28"
Northern Pintail,Anas acuta,UNCONFIRMED,Laurel Ironside,"Mills-Norrie SP--White Trail, Dutchess, New York, United States","May 16, 2025 19:23"
Northern Pintail,Anas acuta,CONFIRMED,Laurel Ironside,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Jacoba Freeman,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Jacoba Freeman,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 17, 2025 05:18"
Canvasback,Aythya valisineria,UNCONFIRMED,Domenic Rocco,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,CONFIRMED,Todd Green,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Ring-necked Duck,Aythya collaris,CONFIRMED,Todd Green,"2–78 Midland Lakes Rd S, Middletown US-NY 41.47821, -74.39542, Orange, New York, United States","May 15, 2025 16:43"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Alissa Milillo,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 17, 2025 08:08"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Alissa Milillo,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Ring-necked Duck,Aythya collaris,CONFIRMED,Richard Fleming,"Wilson-Tuscarora SP, Niagara, New York, United States","May 14, 2025 18:36"
Greater Scaup,Aythya marila,CONFIRMED,Richard Fleming,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Greater Scaup,Aythya marila,UNCONFIRMED,Scott Peterson,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
King Eider,Somateria spectabilis,CONFIRMED,B F,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,B F,"Breezy Point--Silver Gull Beach Club, Queens, New York, United States","May 17, 2025 08:51"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Z L,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
