Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States","Dec 16, 2024 13:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dave Nutter,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 14:20"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dave Nutter,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 14:01"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Stuart Krasnoff,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 12:53"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,UNCONFIRMED,Stuart Krasnoff,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 11:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,J Gary Kohlenberg,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 11:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,J Gary Kohlenberg,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 11:27"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Garrett,"Stewart Park, Ithaca US-NY 42.46109, -76.50683, Tompkins, New York, United States","Dec 16, 2024 13:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Garrett,"Stewart Park, Ithaca US-NY 42.46348, -76.50129, Tompkins, New York, United States","Dec 15, 2024 15:28"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tom Auer,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tom Auer,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jody Enck,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jody Enck,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeremy Collison,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Dec 15, 2024 14:39"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeremy Collison,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Dec 15, 2024 21:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Phil McNeil,"Hempstead Plains Preserve, Nassau, New York, United States","Dec 15, 2024 08:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Phil McNeil,"Ludlow Rd, Millbrook US-NY 41.84234, -73.65581, Dutchess, New York, United States","Dec 15, 2024 07:53"
Cackling Goose,Branta hutchinsii,CONFIRMED,Wes Blauvelt,"Popp Memorial park, Ulster, New York, United States","Dec 15, 2024 13:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Wes Blauvelt,"Santapogue Creek, Babylon, Suffolk, New York, United States","Dec 15, 2024 08:13"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nick Dawson,"Stringham Park, Dutchess, New York, United States","Dec 15, 2024 13:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Nick Dawson,"Stringham Park, Dutchess, New York, United States","Dec 14, 2024 14:38"
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,UNCONFIRMED,Emily Clark,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Dec 14, 2024 10:30"
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,UNCONFIRMED,Emily Clark,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Dec 14, 2024 10:30"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Thomas Levinson,"Beaver Lake Nature Center--Bog Trail, Onondaga, New York, United States","Dec 10, 2024 09:43"
Mute Swan,Cygnus olor,UNCONFIRMED,Thomas Levinson,"11 Wards Meadow Loop, New York, New York, US (40.784, -73.926), New York, New York, United States","Dec 15, 2024 08:58"
Mute Swan,Cygnus olor,UNCONFIRMED,Sara Stokes,"Central Park--The Ramble, New York, New York, United States","Dec 15, 2024 07:59"
Mute Swan,Cygnus olor,CONFIRMED,Sara Stokes,"Randalls Island, New York, New York, United States","Dec 12, 2024 07:21"
Mute Swan,Cygnus olor,UNCONFIRMED,Jonathan Balash,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 15, 2024 15:00"
Mute Swan,Cygnus olor,UNCONFIRMED,Jonathan Balash,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 14, 2024 09:55"
Mute Swan,Cygnus olor,CONFIRMED,Benjamin D,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 10, 2024 12:40"
Mute Swan,Cygnus olor,CONFIRMED,Benjamin D,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Dec 12, 2024 14:35"
Mute Swan,Cygnus olor,UNCONFIRMED,"Russ Comeau, SSAS Prez","Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,"Russ Comeau, SSAS Prez","Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Wood Duck,Aix sponsa,UNCONFIRMED,John Askildsen,"Salmon River, Rte. 3 bridge, Oswego, New York, United States","Dec 14, 2024 13:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,John Askildsen,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Bruce Nott,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Bruce Nott,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Peter Osswald,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Peter Osswald,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,M S S,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 11:49"
Eurasian Wigeon,Mareca penelope,CONFIRMED,M S S,"Rockaway Community Park, Queens, New York, United States","Dec 15, 2024 10:54"
American Wigeon,Mareca americana,CONFIRMED,Anthony Macchiarola,"Central Park, New York, New York, United States","Dec 10, 2024 14:30"
American Wigeon,Mareca americana,UNCONFIRMED,Anthony Macchiarola,"Central Park, New York, New York, United States","Dec 10, 2024 08:29"
American Wigeon,Mareca americana,CONFIRMED,Michael Sparks,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Dec 10, 2024 14:34"
American Wigeon,Mareca americana,CONFIRMED,Michael Sparks,"Central Park--The Pool, New York, New York, United States","Dec 10, 2024 15:57"
American Wigeon,Mareca americana,CONFIRMED,Mary Sparks,"Central Park--The Pool, New York, New York, United States","Dec 10, 2024 09:00"
American Wigeon,Mareca americana,UNCONFIRMED,Mary Sparks,"Joseph F. William Memorial Park, Onondaga, New York, United States","Dec 14, 2024 15:11"
American Wigeon,Mareca americana,UNCONFIRMED,Zach Timmins,"Sandy Island Beach SP, Oswego, New York, United States","Dec 13, 2024 13:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Zach Timmins,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Dec 13, 2024 12:59"
