Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 25, 2025 14:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Mark Wulfe,"Central Park--Evodia Field, New York, New York, United States","Jan 25, 2025 12:37"
Snow Goose,Anser caerulescens,UNCONFIRMED,Mark Wulfe,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 15:27"
Snow Goose,Anser caerulescens,UNCONFIRMED,Vincent Sommese,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 15:27"
Snow Goose,Anser caerulescens,UNCONFIRMED,Vincent Sommese,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 14:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Shaul Yahil,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 13:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,Shaul Yahil,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 12:47"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Andrea Trigueros,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Andrea Trigueros,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,S & V C,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,S & V C,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Marc Katz,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Marc Katz,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Forrest Almasi,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Forrest Almasi,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"526 Wall Street, Schuylerville, New York, US (43.133, -73.619), Saratoga, New York, United States","Jan 25, 2025 15:07"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 17:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 16:59"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 15:44"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 15:07"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 13:47"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Shai Mitra,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 13:47"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Shai Mitra,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
