Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:07"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:04"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:00"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Paul Weisenburger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 16:33"
Ross's Goose,Anser rossii,CONFIRMED,Paul Weisenburger,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 17, 2025 15:06"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Amy Weisenburger,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 15:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Amy Weisenburger,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:56"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Tom Kerr,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Tom Kerr,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 13:04"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yvonne Laben,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 12:53"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Yvonne Laben,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 07:35"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Suzanne Tuberdyke,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 07:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Suzanne Tuberdyke,"Lyndonville - Pond from Patterson Park lot, Orleans, New York, United States","Mar 18, 2025 11:10"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gregg Dashnau,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 20, 2025 13:46"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gregg Dashnau,"Parking lot Lyndonville, Orleans, New York, United States","Mar 18, 2025 12:07"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Traci Mangold,"Stupke Pond, Cortland, New York, United States","Mar 15, 2025 13:16"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Traci Mangold,"12901, Plattsburgh US-NY (44.7631,-73.4463), Clinton, New York, United States","Mar 15, 2025 19:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,James Johnston,"439 Moffit Rd, Plattsburgh US-NY 44.76239, -73.44336, Clinton, New York, United States","Mar 15, 2025 16:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,James Johnston,"439 Moffit Rd, Plattsburgh US-NY 44.76259, -73.44324, Clinton, New York, United States","Mar 15, 2025 15:19"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Phil Mills,"439 Moffitt Road, Plattsburgh, New York, US (44.763, -73.445), Clinton, New York, United States","Mar 15, 2025 17:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Phil Mills,"439 Moffitt Road, Plattsburgh, New York, US (44.763, -73.445), Clinton, New York, United States","Mar 15, 2025 17:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kathy Tucker,"Dead Creek, Pardy Road, Clinton, New York, United States","Mar 15, 2025 14:02"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kathy Tucker,"Moffit Road, Plattsburgh, NY, Clinton, New York, United States","Mar 15, 2025 16:01"
Brant,Branta bernicla,CONFIRMED,Steven Pitt,"Ernest R. Lasher Memorial Park, Germantown, Columbia, New York, United States","Mar 16, 2025 11:58"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Steven Pitt,"Floyd Bennett Field, Kings, New York, United States","Mar 15, 2025 10:02"
