Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 26, 2025 12:32"
Snow Goose,Anser caerulescens,UNCONFIRMED,Hailey Clancy,"Central Park, New York, New York, United States","Jan 26, 2025 12:28"
Snow Goose,Anser caerulescens,UNCONFIRMED,Hailey Clancy,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:53"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jeannette Price,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:08"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jeannette Price,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Paulina do Amaral,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 13:25"
Snow Goose,Anser caerulescens,UNCONFIRMED,Paulina do Amaral,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 12:48"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Jordan Drachman,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jordan Drachman,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alexander Kalogerakis,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alexander Kalogerakis,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 09:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jessica Beck,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 08:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jessica Beck,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Janet Wooten,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Janet Wooten,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael Scheibel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Scheibel,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Jan 26, 2025 16:53"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Mike Jaklitsch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 26, 2025 15:58"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mike Jaklitsch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 26, 2025 15:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 26, 2025 15:11"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 24, 2025 10:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jennifer Wilson-Pines,"Locust Ave, Cutchogue US-NY 40.99388, -72.50788, Suffolk, New York, United States","Jan 24, 2025 16:20"
Barnacle Goose,Branta leucopsis,CONFIRMED,Dean Hernandez,"Locust Ave, Cutchogue US-NY 40.99466, -72.50791, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Dean Hernandez,"Locust Ave, Mattituck, Suffolk, New York, United States","Jan 24, 2025 15:31"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Damon Russo,"CR-42, Schuylerville US-NY (43.1119,-73.5776), Saratoga, New York, United States","Jan 25, 2025 12:56"
Cackling Goose,Branta hutchinsii,CONFIRMED,amaya bechler,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 16:59"
Cackling Goose,Branta hutchinsii,CONFIRMED,amaya bechler,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Anna Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Anna Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jay McGowan,"Locust Ave Fields, Mattituck, Suffolk, New York, United States","Jan 25, 2025 13:30"
