Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 06, 2025 11:20"
Snow Goose,Anser caerulescens,CONFIRMED,Noel Comess,"Central Park, New York, New York, United States","Jan 05, 2025 14:37"
Snow Goose,Anser caerulescens,CONFIRMED,Noel Comess,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:17"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:01"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:00"
Snow Goose,Anser caerulescens,CONFIRMED,Diego Rodriguez,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 14:30"
Ross's Goose,Anser rossii,CONFIRMED,Diego Rodriguez,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 17:39"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 03, 2025 14:00"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Stephen Ogunbiyi,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Stephen Ogunbiyi,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Kai Victor,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kai Victor,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 04, 2025 11:14"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 14:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Ward,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 02, 2025 13:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Ward,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 02, 2025 13:25"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jessica Cukrovany,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 16:35"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jessica Cukrovany,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States","Jan 05, 2025 15:22"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Nelson Wilbury,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States","Jan 05, 2025 15:22"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Nelson Wilbury,"11768, Northport US-NY 40.92327, -73.34698, Suffolk, New York, United States","Jan 06, 2025 09:48"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Wendy Tocci,"337 Eatons Neck Road, Northport, New York, US (40.922, -73.348), Suffolk, New York, United States","Jan 05, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Wendy Tocci,"Asharoken Beach Park, Suffolk, New York, United States","Jan 05, 2025 14:35"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Peter Schoenberger,"Northport Soccer Park, Suffolk, New York, United States","Jan 05, 2025 14:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Peter Schoenberger,"Black Dirt - Breeze Hill Road, Orange, New York, United States","Jan 05, 2025 13:10"
Cackling Goose,Branta hutchinsii,CONFIRMED,Hailey Clancy,"Black Dirt Region - Breeze Hill Rd, Orange, New York, United States","Jan 05, 2025 13:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Hailey Clancy,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Bob Yankou,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Bob Yankou,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ruogu Li,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 05, 2025 13:36"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ruogu Li,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 15:47"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Stony Kill Farm EEC, Dutchess, New York, United States","Jan 05, 2025 16:40"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Gail Benson,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 01, 2025 08:14"
Mute Swan,Cygnus olor,CONFIRMED,Kevin McGrath,"Carl Schurz Park, New York, New York, United States","Jan 05, 2025 07:05"
