Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Buckhorn Island SP, Erie, New York, United States","Feb 10, 2025 12:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kevin Rybczynski,"Central Park, New York, New York, United States","Feb 12, 2025 15:10"
Snow Goose,Anser caerulescens,CONFIRMED,Kevin Rybczynski,"Central Park, New York, New York, United States","Feb 12, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Feb 10, 2025 15:10"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States","Feb 10, 2025 14:36"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 13:43"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 13:25"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 14:41"
Ross's Goose,Anser rossii,UNCONFIRMED,D. Bruce Yolton,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 09:20"
Ross's Goose,Anser rossii,UNCONFIRMED,Anonymous eBirder,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 08:37"
Ross's Goose,Anser rossii,UNCONFIRMED,Anonymous eBirder,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 07:54"
Ross's Goose,Anser rossii,CONFIRMED,David Brassington,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:47"
Ross's Goose,Anser rossii,CONFIRMED,David Brassington,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:24"
Ross's Goose,Anser rossii,CONFIRMED,Julian Elman,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 10:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Julian Elman,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 11, 2025 12:11"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Christine Gu,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 10, 2025 11:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Christine Gu,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 08, 2025 12:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Donald Slick,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 12, 2025 07:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 11, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David DiSiena,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 11:19"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,David DiSiena,"2–82 CR-70, Schuylerville US-NY 43.11673, -73.57606, Saratoga, New York, United States","Feb 08, 2025 08:04"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 11:52"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:22"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Joseph Zabelicky,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Joseph Zabelicky,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:05"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 08:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
