Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Fort Tryon Park, New York, New York, United States","Mar 28, 2025 07:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Waldron,"1001–1133 Burgess Rd, Barker US-NY 43.35875, -78.50572, Niagara, New York, United States","Mar 27, 2025 08:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Michael Waldron,"1075 Burgess Road, Barker, New York, US (43.357, -78.506), Niagara, New York, United States","Mar 27, 2025 13:56"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Willie D'Anna,"1133 Burgess Road, Barker, New York, US (43.352, -78.506), Niagara, New York, United States","Mar 27, 2025 11:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Willie D'Anna,"1133 Burgess Road, Barker, New York, US (43.352, -78.506), Niagara, New York, United States","Mar 27, 2025 11:08"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Phil Mills,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 28, 2025 15:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Phil Mills,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,victoria rothman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,victoria rothman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 17:31"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Beverly Seyler,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 09:55"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Beverly Seyler,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 10:49"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gregg Dashnau,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 09:52"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Gregg Dashnau,"Meadowbrook Parkway, Nassau, New York, United States","Mar 27, 2025 10:36"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ryan Zucker,"Dykeman Upper Pond, Montgomery, New York, United States","Mar 28, 2025 14:12"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ryan Zucker,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David Benvent,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,David Benvent,"Ridge Road, Castorland, Lewis, New York, United States","Mar 27, 2025 08:31"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gwen HK,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 28, 2025 14:25"
Mute Swan,Cygnus olor,UNCONFIRMED,Gwen HK,"Airport Road/Deposit, Delaware, New York, United States","Mar 28, 2025 11:02"
Mute Swan,Cygnus olor,UNCONFIRMED,Mickey Scilingo,"Airport Road/Deposit, Delaware, New York, United States","Mar 23, 2025 13:28"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Airport Road/Deposit, Delaware, New York, United States","Mar 22, 2025 11:08"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 28, 2025 07:18"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 28, 2025 07:18"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 27, 2025 18:38"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 25, 2025 17:55"
Mute Swan,Cygnus olor,CONFIRMED,Amanda Welk,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 23, 2025 18:13"
Mute Swan,Cygnus olor,CONFIRMED,Amanda Welk,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 17:45"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Terri McKelvy,"3562–3602 Clover St, Pittsford US-NY 43.04369, -77.57101, Monroe, New York, United States","Mar 26, 2025 15:49"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Terri McKelvy,"Burr Road, Cochecton, NY, Sullivan, New York, United States","Mar 26, 2025 08:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Charles Harkoka,"Pond North of US 90 at Clover Street Pittsford, Monroe, New York, United States","Mar 24, 2025 15:49"
Blue-winged Teal,Spatula discors,CONFIRMED,Charles Harkoka,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Mar 26, 2025 12:17"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Sara Scott,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Mar 27, 2025 13:35"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Sara Scott,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States","Mar 28, 2025 12:14"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Mickey Scilingo,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States","Mar 27, 2025 18:03"
