Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 07, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Jan 06, 2025 12:05"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Jan 06, 2025 11:20"
Snow Goose,Anser caerulescens,UNCONFIRMED,Michael Waldron,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States","Jan 06, 2025 13:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,Michael Waldron,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 06, 2025 16:46"
Snow Goose,Anser caerulescens,CONFIRMED,Noel Comess,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:17"
Ross's Goose,Anser rossii,CONFIRMED,Noel Comess,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 17:39"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 03, 2025 14:00"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Carson W,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Carson W,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Diego Rodriguez,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Diego Rodriguez,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 04, 2025 11:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 14:45"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,John Ward,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 06, 2025 10:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,John Ward,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 16:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jessica Cukrovany,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States","Jan 07, 2025 13:41"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jessica Cukrovany,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States","Jan 05, 2025 15:22"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Nelson Wilbury,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States","Jan 05, 2025 15:22"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Nelson Wilbury,"11768, Northport US-NY 40.92327, -73.34698, Suffolk, New York, United States","Jan 06, 2025 09:48"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Wendy Tocci,"299 Waterside Ave, Northport US-NY 40.92327, -73.34711, Suffolk, New York, United States","Jan 06, 2025 09:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Wendy Tocci,"337 Eatons Neck Road, Northport, New York, US (40.922, -73.348), Suffolk, New York, United States","Jan 05, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Peter Schoenberger,"Asharoken Beach Park, Suffolk, New York, United States","Jan 05, 2025 14:35"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Peter Schoenberger,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Hailey Clancy,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Hailey Clancy,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bob Yankou,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 06, 2025 15:13"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bob Yankou,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 05, 2025 13:36"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ruogu Li,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 15:47"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ruogu Li,"Stony Kill Farm EEC, Dutchess, New York, United States","Jan 05, 2025 16:40"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Gail Benson,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 01, 2025 08:14"
Cackling Goose,Branta hutchinsii,CONFIRMED,Gail Benson,"Wallkill river Rt. 208 Orange County, Orange, New York, United States","Jan 07, 2025 09:00"
Mute Swan,Cygnus olor,CONFIRMED,Vincent C,"Carl Schurz Park, New York, New York, United States","Jan 05, 2025 07:05"
Mute Swan,Cygnus olor,UNCONFIRMED,Vincent C,"Central Park, New York, New York, United States","Jan 07, 2025 13:53"
Mute Swan,Cygnus olor,CONFIRMED,logan route,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 05, 2025 13:06"
Mute Swan,Cygnus olor,CONFIRMED,logan route,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 04, 2025 09:03"
Mute Swan,Cygnus olor,CONFIRMED,Jennifer Wilson-Pines,"Sullivanville Dam, Chemung, New York, United States","Jan 03, 2025 09:10"
Mute Swan,Cygnus olor,CONFIRMED,Jennifer Wilson-Pines,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Jan 02, 2025 14:44"
Tundra Swan,Cygnus columbianus,CONFIRMED,Alissa Milillo,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 16:09"
Tundra Swan,Cygnus columbianus,CONFIRMED,Alissa Milillo,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:46"
Tundra Swan,Cygnus columbianus,CONFIRMED,Peter Osswald,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:45"
Tundra Swan,Cygnus columbianus,CONFIRMED,Peter Osswald,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:41"
Tundra Swan,Cygnus columbianus,CONFIRMED,Kathleen Coyle,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:32"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Kathleen Coyle,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 14:45"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Steve Kornfeld,"Jones Beach SP--West End, Nassau, New York, United States","Jan 07, 2025 14:53"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Steve Kornfeld,"Jones Beach SP--West End, Nassau, New York, United States","Jan 07, 2025 14:53"
Tundra Swan,Cygnus columbianus,CONFIRMED,Katherine Golder,"Jones Beach SP--West End (Field 2), Nassau, New York, United States","Jan 07, 2025 18:24"
Wood Duck,Aix sponsa,UNCONFIRMED,Katherine Golder,"79 Fennell St Skaneateles NY, Onondaga, New York, United States","Jan 07, 2025 00:10"
Wood Duck,Aix sponsa,UNCONFIRMED,Tim Whitney,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 13:27"
Wood Duck,Aix sponsa,UNCONFIRMED,Tim Whitney,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Wood Duck,Aix sponsa,UNCONFIRMED,Matthew Rymkiewicz,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Wood Duck,Aix sponsa,UNCONFIRMED,Matthew Rymkiewicz,"Sandy Island Beach SP, Oswego, New York, United States","Jan 05, 2025 10:49"
Wood Duck,Aix sponsa,UNCONFIRMED,MI YU,"Webster Pond, Onondaga, New York, United States","Jan 06, 2025 15:33"
Blue-winged Teal,Spatula discors,CONFIRMED,MI YU,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 06, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Kate Schnurr,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 15:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Kate Schnurr,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 12:10"
Blue-winged Teal,Spatula discors,CONFIRMED,Naomi Lloyd,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 07:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Naomi Lloyd,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 04, 2025 13:44"
Blue-winged Teal,Spatula discors,CONFIRMED,Sarah Jones,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 06, 2025 10:18"
Gadwall,Mareca strepera,UNCONFIRMED,Sarah Jones,"Nichols- End of River Rd., Tioga, New York, United States","Jan 04, 2025 11:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,chris kostek,"Cordwood Park, St. James, Suffolk, New York, United States","Jan 06, 2025 11:44"
Eurasian Wigeon,Mareca penelope,CONFIRMED,chris kostek,"Warwick Town Hall and environs, Orange, New York, United States","Jan 07, 2025 13:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Julian Batista,"Warwick Town Hall and environs, Orange, New York, United States","Jan 07, 2025 13:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Julian Batista,"Warwick Town Hall and environs, Orange, New York, United States","Jan 07, 2025 10:08"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Bruce Nott,"Warwick Town Hall and environs, Orange, New York, United States","Jan 06, 2025 15:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Bruce Nott,"Warwick Town Hall and environs, Orange, New York, United States","Jan 06, 2025 15:21"
American Wigeon,Mareca americana,CONFIRMED,Ryan Serio,"Fish Creek Marina, Saratoga, New York, United States","Jan 04, 2025 14:20"
American Wigeon,Mareca americana,CONFIRMED,Ryan Serio,"Saratoga Lake, Marine Park, Saratoga, New York, United States","Jan 01, 2025 13:30"
American Wigeon,Mareca americana,CONFIRMED,Joe Weisbord,"Stanton Pond, Albany, New York, United States","Jan 01, 2025 11:10"
American Wigeon,Mareca americana,CONFIRMED,Joe Weisbord,"Stanton Pond, Albany, New York, United States","Jan 01, 2025 11:10"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,BML 🪶,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 05, 2025 08:59"
Northern Pintail,Anas acuta,UNCONFIRMED,BML 🪶,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Northern Pintail,Anas acuta,UNCONFIRMED,Nico Mendoza,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Nico Mendoza,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Green-winged Teal,Anas crecca,UNCONFIRMED,Nicholas Sly,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Nicholas Sly,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 05, 2025 16:10"
Green-winged Teal,Anas crecca,UNCONFIRMED,Benjamin Cacace,"Webster Pond, Onondaga, New York, United States","Jan 06, 2025 15:33"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Benjamin Cacace,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States","Jan 07, 2025 11:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,E R,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 01, 2025 08:14"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,E R,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 07, 2025 09:02"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Patricia Aitken,"Brook Lane, Westhampton Beach, New York, US (40.818, -72.637), Suffolk, New York, United States","Jan 07, 2025 10:53"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Patricia Aitken,"Hoisington Brook Outlet, Essex, New York, United States","Jan 07, 2025 14:01"
Tufted Duck,Aythya fuligula,CONFIRMED,edward becher,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 14:34"
Tufted Duck,Aythya fuligula,CONFIRMED,edward becher,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 12:15"
Tufted Duck,Aythya fuligula,CONFIRMED,Alissa Milillo,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 11:29"
Tufted Duck,Aythya fuligula,CONFIRMED,Alissa Milillo,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 10:01"
Tufted Duck,Aythya fuligula,CONFIRMED,Lani Sherman,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 09:31"
Ring-necked Duck x scaup sp. (hybrid),Aythya collaris x marila/affinis,CONFIRMED,Lani Sherman,"Santapogue Creek, Babylon, Suffolk, New York, United States","Jan 01, 2025 14:34"
King Eider,Somateria spectabilis,CONFIRMED,Pat Palladino,"Dune Rd., Road I, Suffolk, New York, United States","Jan 07, 2025 12:53"
King Eider,Somateria spectabilis,CONFIRMED,Pat Palladino,"Shinnecock Inlet, Suffolk, New York, United States","Jan 06, 2025 12:32"
King Eider,Somateria spectabilis,CONFIRMED,Patricia Lindsay,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 12:41"
King Eider,Somateria spectabilis,CONFIRMED,Patricia Lindsay,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 12:32"
King Eider,Somateria spectabilis,CONFIRMED,Shai Mitra,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 12:14"
King Eider,Somateria spectabilis,CONFIRMED,Shai Mitra,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 11:09"
Common Eider,Somateria mollissima,CONFIRMED,Richard Haimes,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 02, 2025 16:59"
Common Eider,Somateria mollissima,CONFIRMED,Richard Haimes,"Plumb Beach, Kings, New York, United States","Jan 03, 2025 13:16"
Common Eider,Somateria mollissima,CONFIRMED,patricia Hetrick,"Plumb Beach, Kings, New York, United States","Jan 03, 2025 12:00"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,patricia Hetrick,"Bird Island Pier, Erie, New York, United States","Jan 06, 2025 13:02"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Dennis Anderson,"Bird Island Pier, Erie, New York, United States","Jan 05, 2025 12:38"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Dennis Anderson,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","Jan 05, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Alan Middleton,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","Jan 05, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Alan Middleton,"West Side Rowing Club, Erie, New York, United States","Jan 06, 2025 12:06"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Zach Timmins,"West Side Rowing Club, Erie, New York, United States","Jan 05, 2025 16:27"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Zach Timmins,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 06, 2025 09:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 06, 2025 09:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Chris Winter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 06, 2025 11:34"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Chris Winter,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Richard Haimes,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Richard Haimes,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Marley W,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Marley W,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Brenda Bull,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 11:25"
