Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 19:34"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 18:59"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 17:18"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Kevin Kelly,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 11:55"
Snow Goose,Anser caerulescens,CONFIRMED,Kevin Kelly,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,CONFIRMED,Steve Rappaport,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Steve Rappaport,"Upper Lisle County Park, Broome, New York, United States","May 26, 2025 07:54"
Snow Goose,Anser caerulescens,UNCONFIRMED,Julien Amsellem,"Upper Lisle County Park, Broome, New York, United States","May 25, 2025 09:07"
Brant,Branta bernicla,UNCONFIRMED,Julien Amsellem,"Wilson Pier, Niagara, New York, United States","May 24, 2025 13:39"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Valerie Masten,"Bird Island Pier, Erie, New York, United States","May 27, 2025 12:39"
Cackling Goose,Branta hutchinsii,CONFIRMED,Valerie Masten,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 23, 2025 07:56"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Crystal Thiele,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 18:24"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Crystal Thiele,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:36"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Victor Lamoureux,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:21"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Carl Schurz Park, New York, New York, United States","May 24, 2025 05:15"
Mute Swan,Cygnus olor,CONFIRMED,David Nicosia,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 26, 2025 11:07"
Mute Swan,Cygnus olor,CONFIRMED,David Nicosia,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 26, 2025 15:23"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil Mills,"Randall's Island Park, New York US-NY 40.78266, -73.92630, New York, New York, United States","May 26, 2025 11:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Phil Mills,"Lake Alice WMA, Clinton, New York, United States","May 25, 2025 11:50"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Maddie Was,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 25, 2025 11:50"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Maddie Was,"Verona Marsh, Stony Creek, Oneida, New York, United States","May 25, 2025 11:02"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Scott Meagher,"Verona Marsh, Stony Creek, Oneida, New York, United States","May 25, 2025 08:33"
Gadwall,Mareca strepera,UNCONFIRMED,Scott Meagher,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Robin M,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States","May 22, 2025 13:10"
American Wigeon,Mareca americana,UNCONFIRMED,Robin M,"Lockheed Martin Pond, Tioga, New York, United States","May 26, 2025 13:45"
American Wigeon,Mareca americana,CONFIRMED,Cliff Dekdebrun,"Lockheed Martin Pond, Tioga, New York, United States","May 21, 2025 16:10"
Northern Pintail,Anas acuta,UNCONFIRMED,Cliff Dekdebrun,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 27, 2025 15:11"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 27, 2025 14:25"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 27, 2025 11:32"
Northern Pintail,Anas acuta,UNCONFIRMED,Ryan Serio,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 18:36"
Green-winged Teal,Anas crecca,CONFIRMED,Ryan Serio,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 26, 2025 15:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Melissa Streit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Melissa Streit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Canvasback,Aythya valisineria,UNCONFIRMED,Cora Marie Taningco,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Canvasback,Aythya valisineria,UNCONFIRMED,Cora Marie Taningco,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:12"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Wright's Landing Marina, Oswego, New York, United States","May 25, 2025 18:11"
Redhead,Aythya americana,UNCONFIRMED,Chris Wood,"Olcott Pier, Niagara, New York, United States","May 24, 2025 16:02"
Redhead,Aythya americana,CONFIRMED,Chris Wood,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Redhead,Aythya americana,CONFIRMED,Tim Wing,"Stewart Park, Tompkins, New York, United States","May 26, 2025 06:52"
Redhead,Aythya americana,UNCONFIRMED,Tim Wing,"Stewart Park, Tompkins, New York, United States","May 25, 2025 09:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Dennis Anderson,"AutoZone parking lot, Steuben, New York, United States","May 24, 2025 14:45"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Dennis Anderson,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 27, 2025 09:19"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gary Bletsch,"Wilson-Tuscarora SP, Niagara, New York, United States","May 24, 2025 11:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 11:31"
Greater Scaup,Aythya marila,UNCONFIRMED,Brad Carlson,"Wilson-Tuscarora SP, Niagara, New York, United States","May 24, 2025 11:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Brad Carlson,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 27, 2025 07:06"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 13:47"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 13:38"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 13:22"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Stacy Robinson,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","May 25, 2025 08:24"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Stacy Robinson,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","May 25, 2025 08:24"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Carmen Gumina,"Cortland Gravel Pits, Cortland, New York, United States","May 24, 2025 10:58"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Carmen Gumina,"Kingston Point Beach, Ulster, New York, United States","May 23, 2025 08:04"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Abhiram Sankar,"Perry Public Beach, Wyoming, New York, United States","May 24, 2025 10:16"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Abhiram Sankar,"Woodman Pond, Madison, New York, United States","May 24, 2025 12:46"
Black Scoter,Melanitta americana,CONFIRMED,Juli deGrummond,"City Island, Belden Point, Bronx, New York, United States","May 22, 2025 12:48"
Black Scoter,Melanitta americana,CONFIRMED,Juli deGrummond,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 22, 2025 11:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Heydi Lopes,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Heydi Lopes,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 27, 2025 12:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Pranav Kumar,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 25, 2025 16:13"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Pranav Kumar,"Jones Beach SP--West End, Nassau, New York, United States","May 27, 2025 11:30"
Bufflehead,Bucephala albeola,CONFIRMED,Reed W,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 26, 2025 07:05"
Bufflehead,Bucephala albeola,CONFIRMED,Reed W,"Elko Lake, Sullivan, New York, United States","May 26, 2025 10:31"
