Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 06, 2025 12:05"
Snow Goose,Anser caerulescens,CONFIRMED,Michael Waldron,"Central Park, New York, New York, United States","Jan 06, 2025 11:20"
Snow Goose,Anser caerulescens,UNCONFIRMED,Michael Waldron,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States","Jan 06, 2025 13:31"
Snow Goose,Anser caerulescens,CONFIRMED,Noel Comess,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:17"
Snow Goose,Anser caerulescens,CONFIRMED,Noel Comess,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:01"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 17:39"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 03, 2025 14:00"
Ross's Goose,Anser rossii,CONFIRMED,Diego Rodriguez,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Diego Rodriguez,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 04, 2025 11:14"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 14:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Ward,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Ward,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 02, 2025 13:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Nelson Wilbury,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 02, 2025 13:25"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Nelson Wilbury,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 16:35"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Wendy Tocci,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States","Jan 05, 2025 15:22"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Wendy Tocci,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States","Jan 05, 2025 15:22"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Peter Schoenberger,"11768, Northport US-NY 40.92327, -73.34698, Suffolk, New York, United States","Jan 06, 2025 09:48"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Peter Schoenberger,"299 Waterside Ave, Northport US-NY 40.92327, -73.34711, Suffolk, New York, United States","Jan 06, 2025 09:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jessica Cukrovany,"Asharoken Beach Park, Suffolk, New York, United States","Jan 05, 2025 14:35"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jessica Cukrovany,"Black Dirt Region - Breeze Hill Rd, Orange, New York, United States","Jan 05, 2025 13:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Hailey Clancy,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Hailey Clancy,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Bob Yankou,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bob Yankou,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 06, 2025 15:13"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ruogu Li,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 05, 2025 13:36"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ruogu Li,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 15:47"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Stony Kill Farm EEC, Dutchess, New York, United States","Jan 05, 2025 16:40"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Gail Benson,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 01, 2025 08:14"
Mute Swan,Cygnus olor,CONFIRMED,Kevin McGrath,"Carl Schurz Park, New York, New York, United States","Jan 05, 2025 07:05"
Mute Swan,Cygnus olor,CONFIRMED,Kevin McGrath,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 05, 2025 13:06"
Mute Swan,Cygnus olor,CONFIRMED,Vincent C,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 04, 2025 09:03"
Mute Swan,Cygnus olor,CONFIRMED,Vincent C,"Sullivanville Dam, Chemung, New York, United States","Jan 03, 2025 09:10"
Mute Swan,Cygnus olor,CONFIRMED,Jennifer Wilson-Pines,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Jan 02, 2025 14:44"
Tundra Swan,Cygnus columbianus,CONFIRMED,Jennifer Wilson-Pines,"Whalen Park, St. Lawrence, New York, United States","Jan 06, 2025 13:42"
Tundra Swan,Cygnus columbianus,CONFIRMED,Alissa Milillo,"Whalen Park, St. Lawrence, New York, United States","Jan 05, 2025 11:54"
Tundra Swan,Cygnus columbianus,CONFIRMED,Alissa Milillo,"Whalen Park, St. Lawrence, New York, United States","Jan 03, 2025 10:35"
Wood Duck,Aix sponsa,UNCONFIRMED,Peter Osswald,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 13:27"
Wood Duck,Aix sponsa,UNCONFIRMED,Peter Osswald,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Wood Duck,Aix sponsa,UNCONFIRMED,Kathleen Coyle,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Wood Duck,Aix sponsa,UNCONFIRMED,Kathleen Coyle,"Sandy Island Beach SP, Oswego, New York, United States","Jan 05, 2025 10:49"
Wood Duck,Aix sponsa,UNCONFIRMED,Katherine Golder,"Sandy Island Beach SP, Oswego, New York, United States","Jan 03, 2025 09:05"
Wood Duck,Aix sponsa,UNCONFIRMED,Katherine Golder,"Webster Pond, Onondaga, New York, United States","Jan 06, 2025 15:33"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeanne Cimorelli,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 06, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeanne Cimorelli,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 15:28"
Blue-winged Teal,Spatula discors,CONFIRMED,MI YU,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 12:10"
Blue-winged Teal,Spatula discors,CONFIRMED,MI YU,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 07:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Tim Whitney,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 04, 2025 13:44"
Blue-winged Teal,Spatula discors,CONFIRMED,Tim Whitney,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 06, 2025 10:18"
Gadwall,Mareca strepera,UNCONFIRMED,Matthew Rymkiewicz,"Nichols- End of River Rd., Tioga, New York, United States","Jan 04, 2025 11:45"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Matthew Rymkiewicz,"Cordwood Park, St. James, Suffolk, New York, United States","Jan 06, 2025 11:44"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kate Schnurr,"Warwick Town Hall and environs, Orange, New York, United States","Jan 06, 2025 15:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kate Schnurr,"Warwick Town Hall and environs, Orange, New York, United States","Jan 06, 2025 15:21"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Naomi Lloyd,"Warwick Town Hall and environs, Orange, New York, United States","Jan 06, 2025 10:30"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Naomi Lloyd,"Warwick Town Hall and environs, Orange, New York, United States","Jan 05, 2025 15:20"
American Wigeon,Mareca americana,CONFIRMED,Sarah Jones,"Fish Creek Marina, Saratoga, New York, United States","Jan 04, 2025 14:20"
American Wigeon,Mareca americana,CONFIRMED,Sarah Jones,"Saratoga Lake, Marine Park, Saratoga, New York, United States","Jan 01, 2025 13:30"
American Wigeon,Mareca americana,CONFIRMED,chris kostek,"Stanton Pond, Albany, New York, United States","Jan 01, 2025 11:10"
American Wigeon,Mareca americana,CONFIRMED,chris kostek,"Stanton Pond, Albany, New York, United States","Jan 01, 2025 11:10"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Julian Batista,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 05, 2025 08:59"
Northern Pintail,Anas acuta,UNCONFIRMED,Julian Batista,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Northern Pintail,Anas acuta,UNCONFIRMED,Ryan Serio,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ryan Serio,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Green-winged Teal,Anas crecca,UNCONFIRMED,BML 🪶,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,BML 🪶,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 05, 2025 16:10"
Green-winged Teal,Anas crecca,UNCONFIRMED,Nico Mendoza,"Webster Pond, Onondaga, New York, United States","Jan 06, 2025 15:33"
Ring-necked Duck,Aythya collaris,CONFIRMED,Nico Mendoza,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 01, 2025 08:14"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Nicholas Sly,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 14:34"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Nicholas Sly,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 12:15"
