Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Croton Point Park, Westchester, New York, United States","Sep 20, 2025 08:15"
Brant,Branta bernicla,CONFIRMED,Jack Phillips,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Jack Phillips,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Cullen Hanks,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Cullen Hanks,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Fabricio C. Gorleri,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Fabricio C. Gorleri,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 19, 2025 06:53"
Brant,Branta bernicla,UNCONFIRMED,Juan Diego Vargas,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Sep 19, 2025 08:39"
Brant,Branta bernicla,UNCONFIRMED,Juan Diego Vargas,"Sodus Bay--Sodus Point, Wayne, New York, United States","Sep 23, 2025 09:10"
Mute Swan,Cygnus olor,CONFIRMED,Mitchell Barry,"Randalls Island, New York, New York, United States","Sep 20, 2025 08:37"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mitchell Barry,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 25, 2025 10:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Chris Wood,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
Gadwall,Mareca strepera,CONFIRMED,Chris Wood,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Kristine R,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Kristine R,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Michael Gullo,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Michael Gullo,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Amanda Bielskas,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Green-winged Teal,Anas crecca,CONFIRMED,Amanda Bielskas,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Redhead,Aythya americana,CONFIRMED,John Haas,"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States","Sep 20, 2025 12:59"
Redhead,Aythya americana,UNCONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Amy Hueber,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Amy Hueber,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 07:23"
Redhead,Aythya americana,UNCONFIRMED,Pete Morris,"Stewart Park, Tompkins, New York, United States","Sep 22, 2025 12:50"
Redhead,Aythya americana,CONFIRMED,Pete Morris,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 14:39"
Redhead,Aythya americana,CONFIRMED,Taylor Sturm,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 12:41"
