Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:34"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:33"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:32"
Snow Goose,Anser caerulescens,UNCONFIRMED,James Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 31, 2025 09:20"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,James Hoteling,"Wilson Pier, Niagara, New York, United States","May 29, 2025 13:58"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Wilson Pier, Niagara, New York, United States","May 29, 2025 11:01"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Wilson Pier, Niagara, New York, United States","May 29, 2025 07:19"
Brant,Branta bernicla,CONFIRMED,Sam Deane,"Wilson Pier, Niagara, New York, United States","May 28, 2025 17:59"
Brant,Branta bernicla,CONFIRMED,Sam Deane,"Wilson, NY Harbor area, Niagara, New York, United States","May 29, 2025 07:20"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil Mills,"4054 Satterly Hill Road, Burdett, New York, US (42.43, -76.843), Schuyler, New York, United States","Jun 01, 2025 09:15"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Mute Swan,Cygnus olor,CONFIRMED,Willie D'Anna,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Mute Swan,Cygnus olor,CONFIRMED,Willie D'Anna,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Karen Markey,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","May 29, 2025 09:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Karen Markey,"Lake Alice WMA, Clinton, New York, United States","May 28, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,victoria rothman,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States","Jun 01, 2025 10:36"
Blue-winged Teal,Spatula discors,UNCONFIRMED,victoria rothman,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States","May 29, 2025 10:11"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ann Branch,"Keeney Swamp SF, Allegany, New York, United States","May 30, 2025 18:00"
Gadwall,Mareca strepera,CONFIRMED,Ann Branch,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
American Wigeon,Mareca americana,UNCONFIRMED,james oleary,"Lockheed Martin Pond, Tioga, New York, United States","May 26, 2025 13:45"
American Black Duck,Anas rubripes,UNCONFIRMED,james oleary,"Fetterley Forest Conservation Area, Otsego, New York, United States","May 26, 2025 14:35"
American Black Duck,Anas rubripes,UNCONFIRMED,Tim Healy,"Little Falls - South, Herkimer, New York, United States","May 28, 2025 10:01"
Northern Pintail,Anas acuta,UNCONFIRMED,Tim Healy,"Boscobel House and Gardens--Overlook, Putnam, New York, United States","May 31, 2025 09:54"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 16:55"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 11:07"
Northern Pintail,Anas acuta,CONFIRMED,Dmitriy Aronov,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 10:35"
Green-winged Teal,Anas crecca,UNCONFIRMED,Dmitriy Aronov,"East Hampton Village Nature Trail and Wildlife Sanctuary, Suffolk, New York, United States","Jun 01, 2025 09:43"
Green-winged Teal,Anas crecca,CONFIRMED,Gale VerHague,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 26, 2025 15:51"
Green-winged Teal,Anas crecca,CONFIRMED,Gale VerHague,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 01, 2025 07:41"
Green-winged Teal,Anas crecca,CONFIRMED,Amy Bedard,"New Berlin Wetland Trust - Private, Chenango, New York, United States","May 30, 2025 05:03"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 30, 2025 16:26"
