Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States","Sep 16, 2025 07:18"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jay McGowan,"Pleasant Knolls Golf Course, Oneida, New York, United States","Sep 10, 2025 17:00"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Carl Schurz Park, New York, New York, United States","Sep 15, 2025 08:54"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Timothy Boundy,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 11, 2025 11:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Timothy Boundy,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Sep 12, 2025 11:05"
Northern Pintail,Anas acuta,UNCONFIRMED,Gabriel Willow,"Congress Street, Kings, New York, United States","Sep 12, 2025 06:20"
Canvasback,Aythya valisineria,UNCONFIRMED,Gabriel Willow,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Sep 13, 2025 07:52"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 14, 2025 12:34"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 12, 2025 13:18"
Greater Scaup,Aythya marila,CONFIRMED,scott baldinger,"Cayuga Lock and River Rd., Cayuga, New York, United States","Sep 09, 2025 18:06"
Greater Scaup,Aythya marila,UNCONFIRMED,scott baldinger,"Niagara--Below the American Falls (NY), Niagara, New York, United States","Sep 10, 2025 11:17"
Greater Scaup,Aythya marila,UNCONFIRMED,E R,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 14, 2025 12:00"
Lesser Scaup,Aythya affinis,CONFIRMED,E R,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 12, 2025 11:08"
Lesser Scaup,Aythya affinis,CONFIRMED,Paul Harris,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 12, 2025 11:08"
Lesser Scaup,Aythya affinis,CONFIRMED,Paul Harris,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Tom Schulenberg,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Arverne East Nature Preserve, Queens, New York, United States","Sep 13, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,En-Ming Holtz,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 13, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,En-Ming Holtz,"Arverne East Nature Preserve, Queens, New York, United States","Sep 13, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 13, 2025 07:59"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jay McGowan,"Betty Allen Twin Ponds Nature Park, Suffolk, New York, United States","Sep 15, 2025 08:00"
Common Merganser,Mergus merganser,CONFIRMED,Liz Rolon,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Sep 11, 2025 08:25"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Liz Rolon,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:56"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Alan Middleton,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:14"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Alan Middleton,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:07"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Scott Goldberg,"Prospect Park, Kings, New York, United States","Sep 12, 2025 06:46"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Scott Goldberg,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Vicens Vila,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Vicens Vila,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,terry VP,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,terry VP,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
White-winged Dove,Zenaida asiatica,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
White-winged Dove,Zenaida asiatica,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Corey Finger,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States","Sep 13, 2025 06:15"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,M A,"Bosque — East, Tompkins, New York, United States","Sep 11, 2025 08:07"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,M A,"Bosque — East, Tompkins, New York, United States","Sep 11, 2025 08:07"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Corey Finger,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 13, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Corey Finger,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States","Sep 13, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,M A,"Onondaga Lake West Shore NFC Sta 2, Onondaga, New York, United States","Sep 14, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,M A,"PP Cem NFC Sta 1, Onondaga, New York, United States","Sep 10, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Francisco Rodriguez,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 14, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Francisco Rodriguez,"Leland reserve (SMHT), Madison, New York, United States","Sep 11, 2025 09:26"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Zane Warsen,"Onondaga Lake West Shore NFC Sta 2, Onondaga, New York, United States","Sep 14, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Zane Warsen,"PP Cem NFC Sta 2, Onondaga, New York, United States","Sep 11, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Rafael Campos-Ramírez,"Waterville Home Grounds, Oneida, New York, United States","Sep 13, 2025 17:00"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Rafael Campos-Ramírez,"Dewittshire, Onondaga, New York, United States","Sep 15, 2025 19:00"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Forrest Wickman,"Home, Oswego, New York, United States","Sep 15, 2025 14:24"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Forrest Wickman,"North Side Feeder Complex, Onondaga, New York, United States","Sep 15, 2025 18:04"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Linda Ewing,"Central Park--North Woods, New York, New York, United States","Sep 09, 2025 18:05"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Linda Ewing,"Central Park--North Woods, New York, New York, United States","Sep 09, 2025 18:05"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Asher Fusco,"Green Lakes SP--Rolling Hills, Onondaga, New York, United States","Sep 11, 2025 06:07"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Asher Fusco,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Sep 13, 2025 17:55"
Virginia Rail,Rallus limicola,UNCONFIRMED,Mary Normandia,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 14, 2025 06:34"
Sora,Porzana carolina,CONFIRMED,Mary Normandia,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 17:37"
Sora,Porzana carolina,CONFIRMED,Seth Ausubel,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 14, 2025 17:00"
Sora,Porzana carolina,CONFIRMED,Seth Ausubel,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 15, 2025 11:06"
Sora,Porzana carolina,UNCONFIRMED,Stephane Perreault,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 12:25"
Sora,Porzana carolina,UNCONFIRMED,Stephane Perreault,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 11:57"
Sora,Porzana carolina,CONFIRMED,Jim McNamee,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 10:30"
Sora,Porzana carolina,CONFIRMED,Jim McNamee,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Sora,Porzana carolina,CONFIRMED,Doug McEachern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Sora,Porzana carolina,CONFIRMED,Doug McEachern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Sora,Porzana carolina,CONFIRMED,Courtney Lawlor,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Common Gallinule,Gallinula galeata,CONFIRMED,Courtney Lawlor,"Somers Marsh, Westchester, New York, United States","Sep 14, 2025 18:58"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Sean Carroll,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Sean Carroll,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,David Chernack,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,David Chernack,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:46"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Bruce Carpenter,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Bruce Carpenter,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Ash Ferlito,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Ash Ferlito,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jane Kim,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jane Kim,"Krull County Park, Niagara, New York, United States","Sep 11, 2025 10:59"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Dave Wheeler NFC Station,"Tonawanda WMA--Paddy 1, Niagara, New York, United States","Sep 14, 2025 15:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Dave Wheeler NFC Station,"Tonawanda WMA--Paddy 2, Niagara, New York, United States","Sep 10, 2025 06:52"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States","Sep 10, 2025 14:23"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Dave Wheeler NFC Station,"Ausable River Flats, Clinton, New York, United States","Sep 12, 2025 16:10"
