Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Woodman Pond, Madison, New York, United States","Oct 21, 2025 15:28"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Richard Cohen,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 17:40"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard Cohen,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 11:59"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,j d,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 11:09"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,j d,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 11:05"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard Haimes,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 11:00"
Brant,Branta bernicla,CONFIRMED,Richard Haimes,"535 Moran Rd, Oxford, Chenango, New York, United States","Oct 24, 2025 06:32"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jay McGowan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Oct 24, 2025 13:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jay McGowan,"Winter's Pond, Langford, Erie, New York, United States","Oct 24, 2025 12:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Lance Verderame,"Winter's Pond, Langford, Erie, New York, United States","Oct 24, 2025 12:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Lance Verderame,"Winter's Pond, Langford, Erie, New York, United States","Oct 24, 2025 12:46"
Cackling Goose,Branta hutchinsii,CONFIRMED,John Haas,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 08:27"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,John Haas,"Blockhouse Park, Saratoga, New York, United States","Oct 24, 2025 07:27"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,UNCONFIRMED,Michael DeWispelaere,"Ontario Center Greenway Park, Wayne, New York, United States","Oct 22, 2025 15:00"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Michael DeWispelaere,"Van Buren Park, Onondaga, New York, United States","Oct 19, 2025 11:36"
Mute Swan,Cygnus olor,CONFIRMED,John McKay,"210 N Main St, Horseheads US-NY (42.1697,-76.8224), Chemung, New York, United States","Oct 21, 2025 14:12"
Mute Swan,Cygnus olor,CONFIRMED,John McKay,"Randalls Island, New York, New York, United States","Oct 23, 2025 07:15"
Mute Swan,Cygnus olor,CONFIRMED,Brad Carlson,"Randalls Island, New York, New York, United States","Oct 21, 2025 08:20"
Mute Swan,Cygnus olor,CONFIRMED,Brad Carlson,"Randalls Island, New York, New York, United States","Oct 18, 2025 07:00"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Randalls Island--NW fields and shoreline, New York, New York, United States","Oct 18, 2025 07:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kyle Gage,"Conety Rd--Martins Pond, Granville, NY, Washington, New York, United States","Oct 24, 2025 08:41"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Doug Daniels,"Hopper Rd, Forestville, Chautauqua, New York, United States","Oct 23, 2025 08:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Doug Daniels,"Martins Pond, Washington, New York, United States","Oct 24, 2025 12:33"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Gail Benson,"Martins Pond, Washington, New York, United States","Oct 23, 2025 11:26"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Gail Benson,"Martins Pond, Granville NY, Washington, New York, United States","Oct 21, 2025 16:42"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Liz Roos,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 22, 2025 08:29"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Liz Roos,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 22, 2025 10:25"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Joe Wing,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 22, 2025 10:55"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Joe Wing,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 22, 2025 10:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Santos Rodriguez,"Prospect Park, Kings, New York, United States","Oct 19, 2025 14:04"
Ring-necked Duck,Aythya collaris,CONFIRMED,Santos Rodriguez,"Prospect Park, Kings, New York, United States","Oct 19, 2025 13:10"
Ring-necked Duck,Aythya collaris,CONFIRMED,Edward Patten,"Prospect Park, Kings, New York, United States","Oct 19, 2025 12:46"
Ring-necked Duck,Aythya collaris,CONFIRMED,Edward Patten,"Prospect Park, Kings, New York, United States","Oct 19, 2025 12:34"
Ring-necked Duck,Aythya collaris,CONFIRMED,Birding Spouses,"Prospect Park--Prospect Lake, Kings, New York, United States","Oct 19, 2025 10:21"
Tufted Duck,Aythya fuligula,CONFIRMED,Birding Spouses,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 24, 2025 11:23"
Common Eider (Dresser's),Somateria mollissima dresseri,CONFIRMED,Michael Waldron,"Kingsborough Community College, Kings, New York, United States","Oct 21, 2025 13:46"
Common Eider,Somateria mollissima,CONFIRMED,Michael Waldron,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 17:05"
Common Eider,Somateria mollissima,CONFIRMED,Tina Li,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 16:53"
Common Eider,Somateria mollissima,CONFIRMED,Tina Li,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 12:35"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Tou Mik,"W. Utica St. bridge, Oswego, New York, United States","Oct 21, 2025 11:25"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Tou Mik,"W. Utica St. bridge, Oswego, New York, United States","Oct 21, 2025 11:25"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Lindsey Duval,"W. Utica St. bridge, Oswego, New York, United States","Oct 21, 2025 11:25"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Lindsey Duval,"W. Utica St. bridge, Oswego, New York, United States","Oct 21, 2025 07:43"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Gale VerHague,"W. Utica St. bridge, Oswego, New York, United States","Oct 20, 2025 12:04"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Gale VerHague,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 20, 2025 09:27"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Collin Bolebruch,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Oct 21, 2025 08:53"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Collin Bolebruch,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Oct 20, 2025 17:39"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Stacy Robinson,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Oct 24, 2025 11:54"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Stacy Robinson,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Oct 21, 2025 13:44"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Andrew F,"Breezy Point Tip, Queens, New York, United States","Oct 18, 2025 07:07"
Bufflehead,Bucephala albeola,CONFIRMED,Andrew F,"Orchard Beach, Bronx, New York, United States","Oct 23, 2025 17:03"
Bufflehead,Bucephala albeola,CONFIRMED,Austin Johnson,"Pelham Bay Park, Bronx, New York, United States","Oct 23, 2025 11:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Austin Johnson,"The Battery, Manhattan, New York, New York, United States","Oct 22, 2025 11:39"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Susie Dippel,"The Battery, Manhattan, New York, New York, United States","Oct 20, 2025 11:56"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Susie Dippel,"119–201 Fisher Rd, Fultonville US-NY 42.89672, -74.35024, Montgomery, New York, United States","Oct 23, 2025 11:29"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Kathleen Toomey,"1–99 Plum Rd, Fort Edward US-NY (43.2531,-73.5469), Washington, New York, United States","Oct 21, 2025 11:45"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Kathleen Toomey,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States","Oct 19, 2025 13:18"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,terry VP,"New York 149, Fort Ann, New York, US (43.36, -73.474), Washington, New York, United States","Oct 21, 2025 16:15"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,terry VP,"Wilton Wildlife Preserve and Park--Camp Saratoga-Opdahl Farm, Saratoga, New York, United States","Oct 24, 2025 14:17"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Austin Johnson,"Alley Pond Park, Queens, New York, United States","Oct 20, 2025 14:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Austin Johnson,"Bush Terminal Piers Park, Kings, New York, United States","Oct 18, 2025 10:19"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Linda Ewing,"Prospect Park, Kings, New York, United States","Oct 21, 2025 08:00"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Linda Ewing,"Prospect Park, Kings, New York, United States","Oct 21, 2025 08:00"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Marleny Rafferty,"Prospect Park, Kings, New York, United States","Oct 21, 2025 08:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Marleny Rafferty,"Rice Creek Biological Field Station, Oswego, New York, United States","Oct 18, 2025 14:21"
Common Cuckoo,Cuculus canorus,CONFIRMED,Joshua Multer,"967 Reeves Avenue, Riverhead, New York, US (40.958, -72.678), Suffolk, New York, United States","Oct 24, 2025 16:55"
Common Cuckoo,Cuculus canorus,CONFIRMED,Joshua Multer,"967 Reeves Avenue, Riverhead, New York, US (40.958, -72.678), Suffolk, New York, United States","Oct 24, 2025 16:55"
Common Cuckoo,Cuculus canorus,CONFIRMED,Louise Raymond,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 18:05"
Common Cuckoo,Cuculus canorus,CONFIRMED,Louise Raymond,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 18:05"
