Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","May 16, 2025 08:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Susan Owen,"Upper Lisle County Park, Broome, New York, United States","May 13, 2025 08:13"
Snow Goose,Anser caerulescens,UNCONFIRMED,Susan Owen,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 14, 2025 10:37"
Brant (Black),Branta bernicla nigricans,CONFIRMED,David Nicosia,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,CONFIRMED,David Nicosia,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Golden Hill SP - Countyline Rd, Niagara, New York, United States","May 13, 2025 06:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,David Nicosia,"Stakeout Barnacle Goose — Oneida, NY, Oneida, New York, United States","May 10, 2025 15:37"
Mute Swan,Cygnus olor,CONFIRMED,KZ F,"Carl Schurz Park, New York, New York, United States","May 13, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,KZ F,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,MCHL ____,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,MCHL ____,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"Frye Road Pond, Franklin, New York, United States","May 14, 2025 07:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 15, 2025 07:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Collin Porter,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Collin Porter,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Ed Gaillard,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 15, 2025 13:21"
Gadwall,Mareca strepera,UNCONFIRMED,Ed Gaillard,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
Gadwall,Mareca strepera,UNCONFIRMED,Tod Winston,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
American Wigeon,Mareca americana,CONFIRMED,Tod Winston,"Prospect Park, Kings, New York, United States","May 16, 2025 08:34"
American Wigeon,Mareca americana,CONFIRMED,Matthew Coody,"Prospect Park, Kings, New York, United States","May 16, 2025 06:57"
American Wigeon,Mareca americana,CONFIRMED,Matthew Coody,"Prospect Park, Kings, New York, United States","May 16, 2025 06:28"
Northern Pintail,Anas acuta,CONFIRMED,Laurel Ironside,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Northern Pintail,Anas acuta,UNCONFIRMED,Laurel Ironside,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
Northern Pintail,Anas acuta,CONFIRMED,Jacoba Freeman,"Gerber Top Soil, Onondaga, New York, United States","May 14, 2025 16:38"
Canvasback,Aythya valisineria,CONFIRMED,Jacoba Freeman,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Redhead,Aythya americana,CONFIRMED,Domenic Rocco,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Domenic Rocco,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Alissa Milillo,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Alissa Milillo,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Ring-necked Duck,Aythya collaris,CONFIRMED,Todd Green,"2–78 Midland Lakes Rd S, Middletown US-NY 41.47821, -74.39542, Orange, New York, United States","May 15, 2025 16:43"
Ring-necked Duck,Aythya collaris,CONFIRMED,Todd Green,"Lk Del Pond Walk, Delaware, New York, United States","May 11, 2025 17:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,Richard Fleming,"Wilson-Tuscarora SP, Niagara, New York, United States","May 14, 2025 18:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,Richard Fleming,"Wilson-Tuscarora SP, Niagara, New York, United States","May 13, 2025 10:19"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Greater Scaup,Aythya marila,CONFIRMED,Richard Cohen,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,Richard Cohen,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Lesser Scaup,Aythya affinis,UNCONFIRMED,B F,"NY cottage, Steuben, New York, United States","May 10, 2025 10:53"
Lesser Scaup,Aythya affinis,CONFIRMED,B F,"Speculator Public Park, Hamilton, New York, United States","May 10, 2025 07:42"
King Eider,Somateria spectabilis,CONFIRMED,Ant Tab,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
King Eider,Somateria spectabilis,CONFIRMED,Ant Tab,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
King Eider,Somateria spectabilis,CONFIRMED,Charles Colwell,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Charles Colwell,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Kyle Bardwell,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
