Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:53"
Snow Goose,Anser caerulescens,CONFIRMED,Anne Salverda,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:25"
Snow Goose,Anser caerulescens,CONFIRMED,Anne Salverda,"Skaneateles Lake, Onondaga, New York, United States","Aug 16, 2025 14:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Merijn Salverda,"Hunter Lake, Sullivan, New York, United States","Aug 19, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Merijn Salverda,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 14:36"
Blue-winged Teal,Spatula discors,CONFIRMED,Laurie Michelman,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 12:09"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Laurie Michelman,"Braddock Bay--North Marina, Monroe, New York, United States","Aug 19, 2025 14:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,Sullivan Birding,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Gadwall,Mareca strepera,UNCONFIRMED,Sullivan Birding,"236 Green St, Tarrytown US-NY 41.07541, -73.86642, Westchester, New York, United States","Aug 16, 2025 19:31"
Northern Pintail,Anas acuta,CONFIRMED,Theodore  Anderson,"Edgemere Dr (2084), Monroe, New York, United States","Aug 17, 2025 12:49"
Redhead,Aythya americana,UNCONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 22, 2025 08:21"
Redhead,Aythya americana,CONFIRMED,Sean Camillieri,"Stewart Park, Tompkins, New York, United States","Aug 18, 2025 08:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Sean Camillieri,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Aug 16, 2025 15:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Matthew Brown,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matthew Brown,"Crown Point State Historic Site, Essex, New York, United States","Aug 21, 2025 06:43"
Lesser Scaup,Aythya affinis,CONFIRMED,Joe Dwyer,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 22, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Joe Dwyer,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 19, 2025 19:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 19, 2025 08:02"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Jeremy Collison,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jeremy Collison,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Lance Verderame,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Black Scoter,Melanitta americana,CONFIRMED,Lance Verderame,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 18, 2025 19:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Bird Island Pier, Erie, New York, United States","Aug 16, 2025 09:35"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Common Goldeneye,Bucephala clangula,CONFIRMED,Matthew Brown,"Frontenac Park, Cayuga, New York, United States","Aug 19, 2025 11:12"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Mickey Scilingo,"Tibbetts Brook Park, Westchester, New York, United States","Aug 21, 2025 19:03"
Common Merganser,Mergus merganser,UNCONFIRMED,Mickey Scilingo,"Wertheim NWR, Suffolk, New York, United States","Aug 22, 2025 09:30"
Common Merganser,Mergus merganser,CONFIRMED,Stacy Robinson,"Wertheim NWR, Suffolk, New York, United States","Aug 16, 2025 15:13"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Stacy Robinson,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 16, 2025 13:07"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Winter's Pond, Langford, Erie, New York, United States","Aug 18, 2025 19:12"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Julian Batista,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 22, 2025 11:39"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Julian Batista,"The Battery, Manhattan, New York, New York, United States","Aug 17, 2025 11:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Jeanne Cimorelli,"14## Hanshaw Rd, Tompkins, New York, United States","Aug 18, 2025 19:27"
Common Nighthawk,Chordeiles minor,CONFIRMED,Jeanne Cimorelli,"281 E Enfield Center Rd, Ithaca US-NY 42.43660, -76.59848, Tompkins, New York, United States","Aug 16, 2025 20:13"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Lisa Wollerstein,"Cherry Landing House, Schuyler, New York, United States","Aug 20, 2025 20:14"
Clapper Rail,Rallus crepitans,CONFIRMED,Lisa Wollerstein,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Aug 18, 2025 15:45"
Sora,Porzana carolina,CONFIRMED,Peter Paul,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 16, 2025 06:01"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Peter Paul,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Aug 20, 2025 08:41"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Paul,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Aug 18, 2025 07:33"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 22, 2025 08:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sherif Elmaghrabi,"Ryder Pond, Dutchess, New York, United States","Aug 22, 2025 08:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sherif Elmaghrabi,"Ryder Pond, Dutchess, New York, United States","Aug 22, 2025 07:32"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tom Kerr,"Ryder Pond, Dutchess, New York, United States","Aug 22, 2025 07:20"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tom Kerr,"Ryder Pond, Dutchess, New York, United States","Aug 22, 2025 07:01"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 21, 2025 18:07"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Aug 22, 2025 14:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Aug 19, 2025 10:52"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Peter Paul,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Melissa Wetzig,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Melissa Wetzig,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Anonymous eBirder,"Cornell Lane, Harford, Cortland, New York, United States","Aug 17, 2025 08:59"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Anonymous eBirder,"Inwood Hill Park, New York, New York, United States","Aug 18, 2025 12:47"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,jeffrey kramer,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,jeffrey kramer,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
