Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Forest Lawn, Erie, New York, United States","Apr 13, 2025 09:56"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Kristen Haynes,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kristen Haynes,"4948 New York 46, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 17, 2025 10:41"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Santos Rodriguez,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States","Apr 16, 2025 16:34"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Santos Rodriguez,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States","Apr 16, 2025 16:34"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Gregg Dashnau,"4948 Rome-New London Road, Rome, Oneida, New York, United States","Apr 16, 2025 15:49"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Gregg Dashnau,"4964 Rome-New London Rd, Rome US-NY 43.21707, -75.55960, Oneida, New York, United States","Apr 16, 2025 16:54"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.559), Oneida, New York, United States","Apr 16, 2025 15:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","Apr 16, 2025 14:45"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Carlton Schooley,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Carlton Schooley,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,CONFIRMED,Tim Wing,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Tim Wing,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Voelker,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States","Apr 15, 2025 11:28"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Voelker,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:40"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:38"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 18:26"
Mute Swan,Cygnus olor,CONFIRMED,Fred Leff,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 18:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Fred Leff,"2630–2662 NY-17B, Cochecton US-NY, Sullivan, New York, United States","Apr 15, 2025 13:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Martin Mau,"Frye Road, Franklin, New York, United States","Apr 14, 2025 09:44"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Martin Mau,"Frye Road Pond, Franklin, New York, United States","Apr 16, 2025 07:22"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mark Burns,"Lynch's Pond, Sullivan, New York, United States","Apr 17, 2025 09:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mark Burns,"Lynch's Pond, Sullivan, New York, United States","Apr 17, 2025 09:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"Lynchs Pond, Sullivan, New York, United States","Apr 15, 2025 08:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"Shangri La Lake, Sullivan, New York, United States","Apr 15, 2025 18:45"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Larissa Breedlove,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Apr 15, 2025 17:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Larissa Breedlove,"WAG Trail south of Graves Rd, Allegany, New York, United States","Apr 11, 2025 10:51"
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States","Apr 16, 2025 11:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 15, 2025 17:09"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Mary Beth Kooper,"Jones Beach SP--West End, Nassau, New York, United States","Apr 17, 2025 11:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States","Apr 15, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Mike Peczynski,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 14, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Mike Peczynski,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Blue-winged Teal,Spatula discors,CONFIRMED,Nicholas Sly,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Nicholas Sly,"Caughdenoy Road Heron Marsh, Onondaga, New York, United States","Apr 15, 2025 08:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kim Savides,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 14, 2025 17:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kim Savides,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States","Apr 14, 2025 10:55"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Chris Wood,"Hudson River Park--Pier 83 (W 43rd St.), New York, New York, United States","Apr 14, 2025 14:35"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Chris Wood,"North Sandy Pond, Jefferson County, Jefferson, New York, United States","Apr 17, 2025 11:58"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jeremy Collison,"Sandy Pond Outlet, Oswego, New York, United States","Apr 17, 2025 10:29"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jeremy Collison,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 11:16"
Gadwall x Mallard (hybrid),Mareca strepera x Anas platyrhynchos,CONFIRMED,Patrick  Dechon,"Captree Island, Suffolk, New York, United States","Apr 13, 2025 10:52"
Northern Pintail,Anas acuta,CONFIRMED,Patrick  Dechon,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 13, 2025 10:36"
Northern Pintail,Anas acuta,CONFIRMED,Stacy Robinson,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 13, 2025 11:57"
