Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:07"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:04"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Paul Weisenburger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:00"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Paul Weisenburger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 16:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Amy Weisenburger,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States","Mar 22, 2025 08:17"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Amy Weisenburger,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 10:49"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,AMERICA GOOSE,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 09:52"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,AMERICA GOOSE,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tom Kerr,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:20"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tom Kerr,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 11:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Yvonne Laben,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 08:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Yvonne Laben,"Pearson Rd pond at Countyline, Niagara, New York, United States","Mar 23, 2025 10:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Rebecca Ploeger,"Pearson Rd pond at Countyline, Niagara, New York, United States","Mar 23, 2025 10:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Rebecca Ploeger,"2275 Alexis Avenue, Hamilton, NY 13346, Madison, New York, United States","Mar 19, 2025 07:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Joel Strong,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Joel Strong,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Matthew Brown,"Ridge Road, Castorland, Lewis, New York, United States","Mar 20, 2025 12:49"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew Brown,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mickey Scilingo,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mickey Scilingo,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bill Purcell,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bill Purcell,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Gregg Dashnau,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 19, 2025 07:42"
