Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 24, 2025 15:16"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park, New York, New York, United States","Jan 24, 2025 14:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 08:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 08:15"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:29"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Muth,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:16"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Muth,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:03"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Charles Morano,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Charles Morano,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Val Coleman,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Val Coleman,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Zohara Nguyen,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Zohara Nguyen,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 09:37"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 08:49"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Shai Mitra,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 08:40"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Shai Mitra,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 08:22"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 08:22"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 07:55"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Michael Scheibel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 07:44"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Scheibel,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Jennifer Wilson-Pines,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 24, 2025 10:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Dean Hernandez,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Dean Hernandez,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Suzy Feustel,"7100 New Suffolk Ave, Mattituck US-NY 40.99329, -72.50837, Suffolk, New York, United States","Jan 24, 2025 12:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Suzy Feustel,"Cutchogue (hamlet), Suffolk, New York, United States","Jan 24, 2025 14:29"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ken Feustel,"Locust Avenue Field, Suffolk, New York, United States","Jan 24, 2025 14:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ken Feustel,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Martin Sluk,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 22, 2025 15:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Martin Sluk,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 08:22"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jim Guion,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jim Guion,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose,Branta hutchinsii,CONFIRMED,Anonymous eBirder,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 14:50"
Cackling Goose,Branta hutchinsii,CONFIRMED,Anonymous eBirder,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 13:38"
Cackling Goose,Branta hutchinsii,CONFIRMED,Rob Fanning,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:21"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Rob Fanning,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Kirk Roth,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Kirk Roth,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose,Branta hutchinsii,CONFIRMED,Corey Finger,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Cackling Goose,Branta hutchinsii,CONFIRMED,Corey Finger,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jeff Vinosky,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeff Vinosky,"Old Champlain Canal Tow Path--N end, Saratoga, New York, United States","Jan 24, 2025 08:50"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Taylor Sturm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 08:22"
