Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,CONFIRMED,Patricia Martin,"4938 Rome-New London Rd, Rome US-NY 43.21758, -75.56132, Oneida, New York, United States","Apr 25, 2025 14:05"
Barnacle Goose,Branta leucopsis,CONFIRMED,Patricia Martin,"4964 Rome-New London Rd, Rome US-NY 43.21782, -75.55968, Oneida, New York, United States","Apr 25, 2025 16:16"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kathleen Rawdon,"Friendship Baptist Church, Oneida, New York, United States","Apr 25, 2025 17:08"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kathleen Rawdon,"Rome-New London road, Oneida, New York, United States","Apr 25, 2025 14:10"
Mute Swan,Cygnus olor,UNCONFIRMED,Bill Purcell,"Dryden Lake, Tompkins, New York, United States","Apr 25, 2025 10:06"
Mute Swan,Cygnus olor,CONFIRMED,Bill Purcell,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 19:01"
Mute Swan,Cygnus olor,UNCONFIRMED,Harold Ellingsen,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","Apr 25, 2025 15:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Harold Ellingsen,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 25, 2025 10:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Melissa Bicknell,"1344 County Road 85, Addison, New York, US (42.053, -77.273), Steuben, New York, United States","Apr 25, 2025 14:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Melissa Bicknell,"Frye Road Pond, Franklin, New York, United States","Apr 23, 2025 14:40"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 25, 2025 14:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 24, 2025 14:42"
Tundra Swan,Cygnus columbianus,CONFIRMED,Chris Wood,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States","Apr 19, 2025 17:52"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Chris Wood,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States","Apr 22, 2025 12:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Matt T,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Matt T,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 23, 2025 09:50"
American Black Duck,Anas rubripes,CONFIRMED,Jeffrey Hall,"Van Der Linden Marsh, Allegany, New York, United States","Apr 22, 2025 09:27"
Northern Pintail,Anas acuta,CONFIRMED,Jeffrey Hall,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Northern Pintail,Anas acuta,CONFIRMED,Pam VanEtten,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Canvasback,Aythya valisineria,CONFIRMED,Pam VanEtten,"Gallagher Beach, Erie, New York, United States","Apr 24, 2025 12:05"
Canvasback,Aythya valisineria,CONFIRMED,Jacoba Freeman,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Jacoba Freeman,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 19:07"
Redhead,Aythya americana,CONFIRMED,Stacy Robinson,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 08:54"
Redhead,Aythya americana,CONFIRMED,Stacy Robinson,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 16:30"
Redhead,Aythya americana,CONFIRMED,Bradley Murphy,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 14:35"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Bradley Murphy,"Great Pond, Suffolk, New York, United States","Apr 26, 2025 10:39"
Tufted Duck,Aythya fuligula,UNCONFIRMED,A M,"Great Pond, Suffolk, New York, United States","Apr 26, 2025 09:21"
Tufted Duck,Aythya fuligula,UNCONFIRMED,A M,"Great Pond, Suffolk, New York, United States","Apr 26, 2025 08:13"
Greater Scaup,Aythya marila,CONFIRMED,Hunter Book,"Tier Street, City Island, Bronx, New York, United States","Apr 20, 2025 08:49"
