Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 13, 2025 09:35"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"City Pier, Canandaigua US-NY 42.87354, -77.27254, Ontario, New York, United States","Jun 11, 2025 06:45"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 05:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ken Feustel,"Jamaica Bay, Little Egg Marsh, Queens, New York, United States","Jun 15, 2025 09:33"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ken Feustel,"Upper Lisle Park, Whitney Point US-NY 42.39706, -75.96006, Broome, New York, United States","Jun 13, 2025 19:30"
Brant,Branta bernicla,UNCONFIRMED,Suzy Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:20"
Brant,Branta bernicla,UNCONFIRMED,Suzy Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:07"
Brant,Branta bernicla,UNCONFIRMED,Corey Finger,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 15:12"
Brant,Branta bernicla,UNCONFIRMED,Corey Finger,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:32"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Louis DeMarco,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 10:02"
Brant,Branta bernicla,UNCONFIRMED,Louis DeMarco,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 15:07"
Brant,Branta bernicla,UNCONFIRMED,Jacob McPeak,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 13:47"
Mute Swan,Cygnus olor,UNCONFIRMED,Jacob McPeak,"Carl Schurz Park, New York, New York, United States","Jun 15, 2025 16:50"
Mute Swan,Cygnus olor,UNCONFIRMED,Mitchell Krah,"Carl Schurz Park, New York, New York, United States","Jun 13, 2025 17:31"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mitchell Krah,"Hunter Lake, Sullivan, New York, United States","Jun 09, 2025 09:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Meghan Bargabos,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 13, 2025 10:15"
American Black Duck,Anas rubripes,CONFIRMED,Meghan Bargabos,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
American Black Duck,Anas rubripes,CONFIRMED,Mar Bodine,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
American Black Duck,Anas rubripes,CONFIRMED,Mar Bodine,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Donald Dixon,"David's Lane, East Hampton, Suffolk, New York, United States","Jun 14, 2025 12:21"
Green-winged Teal,Anas crecca,CONFIRMED,Donald Dixon,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","Jun 10, 2025 13:58"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal,Anas crecca,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Matt Kauffman,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Matt Kauffman,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Jun 13, 2025 13:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 08:10"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:24"
