Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"26 Boulevard Whitestone Queens NY, Queens, New York, United States","Aug 23, 2025 13:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Paul Ferris,"Bayside Cemetery 
730 County Road 59, Potsdam, New York, US (44.658, -74.988), St. Lawrence, New York, United States","Aug 24, 2025 14:17"
Snow Goose,Anser caerulescens,UNCONFIRMED,Paul Ferris,"Clarkson University--Munter Trail, St. Lawrence, New York, United States","Aug 22, 2025 17:08"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Laurena Will,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 26, 2025 10:30"
Northern Pintail,Anas acuta,CONFIRMED,Laurena Will,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Redhead,Aythya americana,UNCONFIRMED,J.D. Ross,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:14"
Redhead,Aythya americana,CONFIRMED,J.D. Ross,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Aug 22, 2025 08:21"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Haas,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 19:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 10:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Mary Passage,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 26, 2025 08:17"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Crown Point State Historic Site, Essex, New York, United States","Aug 21, 2025 06:43"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 22, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 26, 2025 11:07"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Bufflehead,Bucephala albeola,CONFIRMED,Mitchell Barry,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 22, 2025 11:25"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mitchell Barry,"Blockhouse Park, Saratoga, New York, United States","Aug 26, 2025 09:11"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Alan Bloom,"Tibbetts Brook Park, Westchester, New York, United States","Aug 24, 2025 16:58"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Alan Bloom,"Tibbetts Brook Park, Westchester, New York, United States","Aug 21, 2025 19:03"
Common Merganser,Mergus merganser,CONFIRMED,Alan and Debbie Dickinson,"Wertheim NWR, Suffolk, New York, United States","Aug 22, 2025 09:30"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan and Debbie Dickinson,"Breezy Point Tip, Queens, New York, United States","Aug 23, 2025 15:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stacy Robinson,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Stacy Robinson,"Conference House Park, Richmond, New York, United States","Aug 23, 2025 07:00"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Benjamin D,"New Croton Reservoir, Westchester, New York, United States","Aug 26, 2025 16:47"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 24, 2025 19:03"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 13:40"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Prospect Park, Kings, New York, United States","Aug 25, 2025 08:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Prospect Park--Prospect Lake, Kings, New York, United States","Aug 25, 2025 06:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Peter Paul,"Caleb Smith SP, Suffolk, New York, United States","Aug 26, 2025 09:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Peter Paul,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 22, 2025 11:39"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Peter Paul,"Cherry Landing House, Schuyler, New York, United States","Aug 20, 2025 20:14"
