Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 15, 2025 07:48"
Snow Goose,Anser caerulescens,CONFIRMED,O. Vischer,"Central Park, New York, New York, United States","Jan 14, 2025 15:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,O. Vischer,"Central Park, New York US-NY 40.78703, -73.95773, New York, New York, United States","Jan 15, 2025 13:27"
Snow Goose,Anser caerulescens,CONFIRMED,Emma St. John,"Central Park--Harlem Meer, New York, New York, United States","Jan 14, 2025 14:38"
Snow Goose,Anser caerulescens,CONFIRMED,Emma St. John,"Central Park--Harlem Meer, New York, New York, United States","Jan 14, 2025 14:15"
Snow Goose,Anser caerulescens,CONFIRMED,Robert Young,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 14, 2025 16:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Robert Young,"152 Laurel Hill Rd, Greenlawn US-NY 40.87657, -73.34371, Suffolk, New York, United States","Jan 13, 2025 09:47"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jane Kosovsky,"152 Laurel Hill Rd, Greenlawn US-NY 40.87657, -73.34371, Suffolk, New York, United States","Jan 13, 2025 09:47"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jane Kosovsky,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 13, 2025 12:25"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Richard Vitale,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 09, 2025 11:05"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Richard Vitale,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Chris Opila,"Rye Playland, Westchester, New York, United States","Jan 15, 2025 08:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Chris Opila,"Seneca Harbor Park, Schuyler, New York, United States","Jan 10, 2025 14:55"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nancy Reichert,"2001 NY-29, Greenwich US-NY 43.09170, -73.48699, Washington, New York, United States","Jan 15, 2025 10:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nancy Reichert,"2003 NY-29, Greenwich US-NY 43.09171, -73.48627, Washington, New York, United States","Jan 15, 2025 10:08"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Scott Reichert,"2006 New York 29, Greenwich, New York, US (43.091, -73.487), Washington, New York, United States","Jan 15, 2025 10:31"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Scott Reichert,"2128 NY-29, Greenwich US-NY 43.09256, -73.47590, Washington, New York, United States","Jan 15, 2025 12:30"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Gail Benson,"Batten Kill River at Hepatica Farm, Washington, New York, United States","Jan 15, 2025 12:51"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Battenkill River, Greenwich, Washington, New York, United States","Jan 15, 2025 11:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Asharoken Beach Park, Suffolk, New York, United States","Jan 12, 2025 14:03"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Crab Meadow Beach, Suffolk, New York, United States","Jan 12, 2025 10:42"
