Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 16:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,David Ip,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 15:11"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,David Ip,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 14:37"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ray Duffy,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 12:51"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ray Duffy,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Chris Kennelly,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Chris Kennelly,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 15:43"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Catherine Barron,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 09:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Catherine Barron,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,D K,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,D K,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Xinyi Z,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Xinyi Z,"New Creek Watershed, observation Platform Freeborn St, Richmond, New York, United States","Jul 04, 2025 10:20"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anthony V. Ciancimino,"Channel View School, Queens, New York, United States","Jul 02, 2025 09:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Anthony V. Ciancimino,"Feeder Ditch, Middleport, New York, US (43.119, -78.43), Genesee, New York, United States","Jul 04, 2025 11:45"
Mute Swan,Cygnus olor,CONFIRMED,Jeff Stetson,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Mute Swan,Cygnus olor,UNCONFIRMED,Jeff Stetson,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Jul 04, 2025 11:09"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anthony V. Ciancimino,"Jaketown Road - Hunter Lake, Sullivan, New York, United States","Jun 29, 2025 10:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anthony V. Ciancimino,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 01, 2025 12:23"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Tom Preston,"Bronx Zoo, Bronx, New York, United States","Jul 05, 2025 13:09"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Tom Preston,"19 Brongo Ln, Spencerport US-NY 43.17137, -77.74825, Monroe, New York, United States","Jun 28, 2025 19:43"
Gadwall,Mareca strepera,UNCONFIRMED,terry VP,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 09:48"
Gadwall,Mareca strepera,CONFIRMED,terry VP,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 07:55"
Gadwall,Mareca strepera,CONFIRMED,Ryan Goldberg,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 05:46"
Gadwall,Mareca strepera,CONFIRMED,Ryan Goldberg,"Piermont Pier, Rockland, New York, United States","Jul 02, 2025 07:58"
Gadwall,Mareca strepera,CONFIRMED,Marie King,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 08:08"
Gadwall,Mareca strepera,CONFIRMED,Marie King,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 07:14"
Gadwall,Mareca strepera,CONFIRMED,Jeff G,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 05:28"
Gadwall,Mareca strepera,CONFIRMED,Jeff G,"Piermont Pier, Rockland, New York, United States","Jun 30, 2025 18:12"
American Wigeon,Mareca americana,CONFIRMED,Matthew Slominski,"Oswego Harbor, Oswego, New York, United States","Jul 01, 2025 06:41"
Green-winged Teal,Anas crecca,CONFIRMED,Matthew Slominski,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Birding Spouses,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 05:51"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 15:30"
Green-winged Teal,Anas crecca,CONFIRMED,Yehonatan Zohar,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 13:12"
Green-winged Teal,Anas crecca,CONFIRMED,Yehonatan Zohar,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:08"
Green-winged Teal,Anas crecca,CONFIRMED,Carl Biers,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:02"
Green-winged Teal,Anas crecca,CONFIRMED,Carl Biers,"Ponquogue Bridge, Suffolk, New York, United States","Jul 02, 2025 10:39"
Canvasback,Aythya valisineria,CONFIRMED,scott baldinger,"Breitbeck Park, Oswego, New York, United States","Jun 29, 2025 18:20"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jul 02, 2025 08:04"
Redhead,Aythya americana,CONFIRMED,Trenton Faulkner,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jun 30, 2025 07:20"
Redhead,Aythya americana,CONFIRMED,Trenton Faulkner,"Stewart Park, Tompkins, New York, United States","Jul 03, 2025 08:31"
Redhead,Aythya americana,CONFIRMED,Conor McGarry,"Stewart Park, Tompkins, New York, United States","Jun 30, 2025 15:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Conor McGarry,"Heckscher SP, East Islip, Suffolk, New York, United States","Jul 03, 2025 07:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Dow,"William Clough Preserve, Putnam, New York, United States","Jul 03, 2025 07:14"
Greater Scaup,Aythya marila,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 02, 2025 09:00"
Greater Scaup,Aythya marila,UNCONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 04, 2025 09:00"
Greater Scaup,Aythya marila,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 12:20"
Greater Scaup,Aythya marila,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 08:35"
Greater Scaup,Aythya marila,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 02, 2025 18:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 09:10"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Linda Pistolesi,"Niagara--Upper Falls (NY), Niagara, New York, United States","Jul 03, 2025 19:40"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 12:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 08:35"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 02, 2025 18:47"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jun 30, 2025 14:12"
Black Scoter,Melanitta americana,CONFIRMED,Zach Schwartz-Weinstein,"Breezy Point Tip, Queens, New York, United States","Jun 30, 2025 07:43"
Black Scoter,Melanitta americana,CONFIRMED,Zach Schwartz-Weinstein,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 02, 2025 08:08"
Black Scoter,Melanitta americana,UNCONFIRMED,Linda Pistolesi,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Plumb Beach, Kings, New York, United States","Jul 03, 2025 06:32"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Black Scoter,Melanitta americana,CONFIRMED,John Huggard,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 06:25"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Huggard,"Breezy Point Tip, Queens, New York, United States","Jul 03, 2025 09:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Jul 01, 2025 11:04"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Jun 30, 2025 07:43"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jun 29, 2025 10:31"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jun 29, 2025 10:31"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Lisa Wollerstein,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jul 02, 2025 15:55"
Bufflehead,Bucephala albeola,CONFIRMED,Lisa Wollerstein,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 29, 2025 08:05"
Bufflehead,Bucephala albeola,CONFIRMED,Shai Mitra,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 29, 2025 08:05"
Bufflehead,Bucephala albeola,CONFIRMED,Shai Mitra,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 09:10"
Bufflehead,Bucephala albeola,CONFIRMED,Patricia Aitken,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 07:16"
Bufflehead,Bucephala albeola,CONFIRMED,Patricia Aitken,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 05:51"
Bufflehead,Bucephala albeola,CONFIRMED,Thomas Moran,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 13:58"
Bufflehead,Bucephala albeola,CONFIRMED,Thomas Moran,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 09:43"
Bufflehead,Bucephala albeola,CONFIRMED,Sam Beguin,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 07:49"
Bufflehead,Bucephala albeola,CONFIRMED,Sam Beguin,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 07:49"
