Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","May 08, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,David Nicosia,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 10, 2025 11:17"
Snow Goose,Anser caerulescens,CONFIRMED,David Nicosia,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 10, 2025 11:17"
Snow Goose,Anser caerulescens,CONFIRMED,Grayson Hoteling,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 09:03"
Brant (Dark-bellied),Branta bernicla bernicla,UNCONFIRMED,Grayson Hoteling,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","May 06, 2025 15:47"
Brant,Branta bernicla,CONFIRMED,James Hoteling,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States","May 09, 2025 10:07"
Brant,Branta bernicla,CONFIRMED,James Hoteling,"Myers Point, Tompkins, New York, United States","May 09, 2025 11:07"
Brant,Branta bernicla,CONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:30"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:11"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","May 09, 2025 06:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,jerry skinner,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 09, 2025 10:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,jerry skinner,"Rome Sand Plains Vicinity, Oneida, New York, United States","May 09, 2025 13:56"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Roy Murdough,"Stakeout Barnacle Goose — Oneida, NY, Oneida, New York, United States","May 10, 2025 15:37"
Mute Swan,Cygnus olor,CONFIRMED,Roy Murdough,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 07, 2025 13:34"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 05, 2025 15:44"
Mute Swan,Cygnus olor,UNCONFIRMED,Ken Rosenberg,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
