Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Edgewater, Dutchess, New York, United States","Jun 24, 2025 17:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Mary Ann Ginsberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 10:29"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Mary Ann Ginsberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 10:12"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,John Mahon,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 09:10"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,John Mahon,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 07:12"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Randy Maharaj,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 15:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Randy Maharaj,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,John Gavrity,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:21"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,John Gavrity,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Espo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 13:00"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Espo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,E R,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,E R,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anonymous eBirder,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:19"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 24, 2025 13:41"
Brant,Branta bernicla,UNCONFIRMED,Trevor Dudley,"Governors Island (N.Y. County), New York, New York, United States","Jun 28, 2025 07:15"
Brant,Branta bernicla,CONFIRMED,Trevor Dudley,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","Jun 26, 2025 10:05"
Brant,Branta bernicla,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:39"
Brant,Branta bernicla,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:09"
Brant,Branta bernicla,CONFIRMED,David Ip,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:52"
Brant,Branta bernicla,CONFIRMED,David Ip,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:19"
Brant,Branta bernicla,CONFIRMED,Mikayla Clark,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 07:40"
Mute Swan,Cygnus olor,CONFIRMED,Mikayla Clark,"Carl Schurz Park, New York, New York, United States","Jun 26, 2025 12:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ashley Esposito,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 24, 2025 13:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ashley Esposito,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 26, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anthony Esposito,"Jaketown Road - Hunter Lake, Sullivan, New York, United States","Jun 29, 2025 10:50"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Anthony Esposito,"19 Brongo Ln, Spencerport US-NY 43.17137, -77.74825, Monroe, New York, United States","Jun 28, 2025 19:43"
Gadwall,Mareca strepera,CONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:36"
Gadwall,Mareca strepera,CONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:00"
Gadwall,Mareca strepera,CONFIRMED,Jonathan Green,"Piermont Pier, Rockland, New York, United States","Jun 25, 2025 05:49"
American Wigeon,Mareca americana,CONFIRMED,Jonathan Green,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 10:48"
American Wigeon,Mareca americana,UNCONFIRMED,bat mclellan 🦇,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 09:11"
American Wigeon,Mareca americana,CONFIRMED,bat mclellan 🦇,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 08:36"
