Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,UNCONFIRMED,Branta bernicla,"Bear Mountain SP--Hessian Lake, Rockland, New York, United States","Sep 30, 2025 10:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Carol Weiss,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Carol Weiss,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 29, 2025 14:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Michael Gullo,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 12:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Michael Gullo,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 11:48"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Brad Carlson,"Home, Rensselaer, New York, United States","Sep 30, 2025 11:01"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Brad Carlson,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Sep 27, 2025 15:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Drew Thompson,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Drew Thompson,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Doug Daniels,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Doug Daniels,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States","Sep 28, 2025 08:05"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Kyle Gage,"Piermont Pier, Rockland, New York, United States","Sep 25, 2025 07:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Kyle Gage,"Hoisington Brook Outlet, Essex, New York, United States","Sep 29, 2025 14:22"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Andrew MacDonald,"Hoisington Brook Outlet, Essex, New York, United States","Sep 27, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Andrew MacDonald,"Carl Schurz Park, New York, New York, United States","Sep 29, 2025 09:28"
Mute Swan,Cygnus olor,UNCONFIRMED,Brynlee Kimball,"Randalls Island, New York, New York, United States","Sep 30, 2025 08:29"
Mute Swan,Cygnus olor,CONFIRMED,Brynlee Kimball,"Randalls Island, New York, New York, United States","Sep 29, 2025 12:14"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island, New York, New York, United States","Sep 29, 2025"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island, New York, New York, United States","Sep 28, 2025 15:07"
Mute Swan,Cygnus olor,CONFIRMED,Martin Mau,"Randalls Island--Southwest section, New York, New York, United States","Sep 29, 2025 12:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Martin Mau,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 25, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mickey Scilingo,"INWR Cayuga pond, Orleans, New York, United States","Sep 30, 2025 08:02"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Mickey Scilingo,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jeff Bolsinger,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 14:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jeff Bolsinger,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 28, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ari Weiss,"Prospect Park, Kings, New York, United States","Sep 28, 2025 08:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ari Weiss,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Stacy Robinson,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Stacy Robinson,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:15"
Ring-necked Duck,Aythya collaris,CONFIRMED,Stacy Robinson,"Prospect Park--Prospect Lake, Kings, New York, United States","Sep 28, 2025 08:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Stacy Robinson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Gabriel Willow,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 13:33"
Greater Scaup,Aythya marila,CONFIRMED,Gabriel Willow,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 13:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Jack Gulielmetti,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Sep 30, 2025 10:37"
Greater Scaup,Aythya marila,UNCONFIRMED,Jack Gulielmetti,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 12:11"
Greater Scaup,Aythya marila,UNCONFIRMED,Rusty H,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Sep 30, 2025 11:16"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Rusty H,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 08:50"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Ben Mines,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Ben Mines,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,D. Bruce Yolton,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,D. Bruce Yolton,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Harrison,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 17:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Harrison,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Haas,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Haas,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ed Bouchane,"Onondaga Lake West SHore Trail, Onondaga, New York, United States","Sep 26, 2025 14:30"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Ed Bouchane,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Sep 26, 2025 17:49"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Amy Hueber,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Amy Hueber,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jonathan Green,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jonathan Green,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jay McGowan,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
