Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 04, 2025 16:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Carson W,"Central Park, New York, New York, United States","Mar 04, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 12:17"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 08:12"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 07:18"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--The Lake, New York, New York, United States","Mar 04, 2025 16:12"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Ross's Goose,Anser rossii,UNCONFIRMED,Katherine Spack,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,UNCONFIRMED,Alexander Tepper,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,Alexander Tepper,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kate Hess,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States","Mar 03, 2025 16:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kate Hess,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 13:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"Laurel Bank Ave, Delaware, New York, United States","Mar 03, 2025 09:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States","Mar 03, 2025 09:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"Nichols Park Lake, Spencer, Tioga, New York, United States","Mar 05, 2025 07:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Schoharie Crossing Boat Launch, Montgomery, New York, United States","Mar 04, 2025 11:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Schoharie Crossing Boat Launch, Montgomery, New York, United States","Mar 03, 2025 10:53"
