Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,UNCONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:22"
Snow Goose,Anser caerulescens,CONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:18"
Snow Goose,Anser caerulescens,UNCONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 09:30"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 08:38"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 08, 2025 13:43"
Brant,Branta bernicla,UNCONFIRMED,Rubina Heptulla,"Wilson Pier, Niagara, New York, United States","Jun 07, 2025 16:32"
Brant,Branta bernicla,UNCONFIRMED,Rubina Heptulla,"Wilson Short Pier, Niagara, New York, United States","Jun 09, 2025 13:25"
Brant,Branta bernicla,UNCONFIRMED,bill belford,"Wilson Short Pier, Niagara, New York, United States","Jun 08, 2025 15:47"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,bill belford,"AviTrail42e, Tompkins, New York, United States","Jun 08, 2025 07:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Steve Dignam,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Steve Dignam,"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States","Jun 08, 2025 09:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Andrea Heine,"Hillview Rd. wetland, Danby, Tompkins, New York, United States","Jun 08, 2025 05:55"
Mute Swan,Cygnus olor,CONFIRMED,Andrea Heine,"Carl Schurz Park, New York, New York, United States","Jun 08, 2025 17:02"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 19:58"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 09:27"
Mute Swan,Cygnus olor,CONFIRMED,Aiden Siford,"Carl Schurz Park, New York, New York, United States","Jun 04, 2025 16:46"
Mute Swan,Cygnus olor,CONFIRMED,Aiden Siford,"Dryden BBS Route--Stop 25, Cortland, New York, United States","Jun 08, 2025 06:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Joseph Fell,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 06, 2025 09:58"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joseph Fell,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 05, 2025 07:23"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Wood,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Wood,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
American Wigeon,Mareca americana,CONFIRMED,Chris Wood,"Murphys Pits (restricted access), Broome, New York, United States","Jun 05, 2025 14:49"
American Black Duck,Anas rubripes,CONFIRMED,Chris Wood,"1601 NY-9D, Garrison US-NY 41.41030, -73.94055, Putnam, New York, United States","Jun 04, 2025 05:38"
American Black Duck,Anas rubripes,UNCONFIRMED,Chris Wood,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Jun 07, 2025 09:25"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 05, 2025 07:57"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 06, 2025 07:38"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Jun 06, 2025 07:19"
