Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 16, 2025 16:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 16, 2025 15:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park, New York, New York, United States","Jan 16, 2025 13:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park, New York US-NY 40.78867, -73.96290, New York, New York, United States","Jan 17, 2025 07:55"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xiaoni Xu,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 16, 2025 08:42"
Ross's Goose,Anser rossii,CONFIRMED,Xiaoni Xu,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jan 11, 2025 07:43"
Ross's Goose,Anser rossii,CONFIRMED,Theo Bockhorst,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jan 11, 2025 07:43"
Ross's Goose,Anser rossii,CONFIRMED,Theo Bockhorst,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 12:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alice Deutsch,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 11:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alice Deutsch,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 13, 2025 12:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard Fleming,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States","Jan 15, 2025 14:24"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Richard Fleming,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jeff G,"Rye Playland, Westchester, New York, United States","Jan 15, 2025 08:25"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Jeff G,"Hudson Crossing Park, Saratoga, New York, United States","Jan 17, 2025 07:42"
