Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Matthew Brown,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Matthew Brown,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:19"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kennedy Sullivan,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 07:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kennedy Sullivan,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 06, 2025 09:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Mickey Scilingo,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 04, 2025 19:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Mickey Scilingo,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 04, 2025 11:06"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Gregg Dashnau,"Canarsie Pier, Kings, New York, United States","Apr 06, 2025 08:25"
Cackling Goose,Branta hutchinsii,CONFIRMED,Gregg Dashnau,"High Acres Nature Area, Monroe, New York, United States","Apr 04, 2025 14:38"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kim Steininger,"Upper Lisle County Park, Broome, New York, United States","Apr 08, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Kim Steininger,"Airport Road/Deposit, Delaware, New York, United States","Apr 06, 2025 08:32"
Mute Swan,Cygnus olor,CONFIRMED,Sam Beguin,"Randalls Island, New York, New York, United States","Apr 05, 2025 08:32"
Mute Swan,Cygnus olor,CONFIRMED,Sam Beguin,"Randalls Island, New York, New York, United States","Apr 05, 2025 08:32"
Mute Swan,Cygnus olor,CONFIRMED,Gregg Dashnau,"Randalls Island, New York, New York, United States","Apr 05, 2025 06:32"
Mute Swan,Cygnus olor,CONFIRMED,Gregg Dashnau,"Randalls Island, New York, New York, United States","Apr 05, 2025 06:32"
