Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 29, 2025 09:50"
Snow Goose,Anser caerulescens,UNCONFIRMED,Forrest Wickman,"Central Park, New York, New York, United States","Jan 29, 2025 09:50"
Snow Goose,Anser caerulescens,CONFIRMED,Forrest Wickman,"Central Park, New York, New York, United States","Jan 28, 2025 12:30"
Snow Goose,Anser caerulescens,CONFIRMED,Eleanor Kagan,"Central Park, New York US-NY 40.78283, -73.96312, New York, New York, United States","Jan 28, 2025 14:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Eleanor Kagan,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 29, 2025 07:34"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:23"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,D. Bruce Yolton,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 15:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 15:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 29, 2025 13:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Livia .,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 28, 2025 10:46"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Livia .,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 13:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Nathan Buck,"Rye Playland, Westchester, New York, United States","Jan 29, 2025 13:23"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nathan Buck,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Xander Vitarelli,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Xander Vitarelli,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,leo wexler-mann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,leo wexler-mann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Barbara Strobino,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Barbara Strobino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 09:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Larry Trachtenberg,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 08:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Larry Trachtenberg,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jake LaBelle,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jake LaBelle,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
