Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5616), Oneida, New York, United States","Apr 22, 2025 18:40"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4948 Rome-New London Rd, Rome US-NY 43.21673, -75.56090, Oneida, New York, United States","Apr 23, 2025 16:47"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Richard Guthrie,"4964 Rome-New London Rd, Rome US-NY 43.21786, -75.55959, Oneida, New York, United States","Apr 21, 2025 14:23"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Richard Guthrie,"4964 Rome-New London Rd, Rome US-NY 43.21792, -75.55981, Oneida, New York, United States","Apr 23, 2025 15:06"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4964 Rome-New London Rd, Rome US-NY 43.21792, -75.55981, Oneida, New York, United States","Apr 23, 2025 15:06"
Mute Swan,Cygnus olor,UNCONFIRMED,Patricia Martin,"Dryden Lake, Tompkins, New York, United States","Apr 23, 2025 10:11"
Mute Swan,Cygnus olor,UNCONFIRMED,Denis Therien,"Dryden Lake, Tompkins, New York, United States","Apr 23, 2025 08:50"
Mute Swan,Cygnus olor,CONFIRMED,Denis Therien,"Governors Island (N.Y. County), New York, New York, United States","Apr 18, 2025 09:28"
Mute Swan,Cygnus olor,CONFIRMED,Renee Kittleman,"Randalls Island, New York, New York, United States","Apr 19, 2025 09:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Renee Kittleman,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 20, 2025 17:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joseph Brin,"Abraham Lincoln Park, Monroe, New York, United States","Apr 21, 2025 13:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joseph Brin,"Hunter Lake, Sullivan, New York, United States","Apr 22, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 23, 2025 07:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 22, 2025 07:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Ronda Roaring,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 18, 2025 08:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Ronda Roaring,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States","Apr 19, 2025 17:52"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Kevin Sisco,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States","Apr 22, 2025 12:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Sisco,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Sisco,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Sisco,"Jones Beach SP--West End, Nassau, New York, United States","Apr 17, 2025 11:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Gemma Cantwell,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Gemma Cantwell,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 23, 2025 09:50"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Nathan Ukens,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Nathan Ukens,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,John Haas,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 19:19"
Eurasian Wigeon,Mareca penelope,CONFIRMED,John Haas,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 17:12"
American Black Duck,Anas rubripes,CONFIRMED,Amy Bedard,"Van Der Linden Marsh, Allegany, New York, United States","Apr 22, 2025 09:27"
Northern Pintail,Anas acuta,CONFIRMED,Amy Bedard,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Northern Pintail,Anas acuta,CONFIRMED,Amy Bedard,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Apr 18, 2025 12:59"
Redhead,Aythya americana,UNCONFIRMED,Sheila Mumpton,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 23, 2025 08:05"
Redhead,Aythya americana,UNCONFIRMED,Sheila Mumpton,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 14:35"
Redhead,Aythya americana,UNCONFIRMED,Bradley Murphy,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 08:01"
Redhead,Aythya americana,CONFIRMED,Bradley Murphy,"Ridgewood Reservoir, Queens, New York, United States","Apr 22, 2025 08:23"
Redhead,Aythya americana,CONFIRMED,A M,"Ridgewood Reservoir, Queens, New York, United States","Apr 21, 2025 16:41"
Ring-necked Duck,Aythya collaris,CONFIRMED,A M,"Ridgewood Reservoir, Queens, New York, United States","Apr 19, 2025 09:28"
Greater Scaup,Aythya marila,CONFIRMED,Shai Mitra,"Tier Street, City Island, Bronx, New York, United States","Apr 20, 2025 08:49"
Greater Scaup,Aythya marila,CONFIRMED,Shai Mitra,"Tier Street, City Island, Bronx, New York, United States","Apr 19, 2025 07:10"
Greater Scaup,Aythya marila,CONFIRMED,Patricia Lindsay,"Tier Street, City Island, Bronx, New York, United States","Apr 18, 2025 06:28"
Common Eider,Somateria mollissima,CONFIRMED,Patricia Lindsay,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
Common Eider,Somateria mollissima,CONFIRMED,Gwen HK,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 05:49"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Gwen HK,"Manitou Beach, Ontario Blvd., Monroe, New York, United States","Apr 21, 2025 10:50"
Black Scoter,Melanitta americana,CONFIRMED,Hunter Book,"Coney Island Creek Park, Kings, New York, United States","Apr 22, 2025 10:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Hunter Book,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,jim mott,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,jim mott,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Wood,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Wood,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mitchell Barry,"Central Park, New York US-NY 40.78212, -73.96231, New York, New York, United States","Apr 23, 2025 11:15"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mitchell Barry,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 23, 2025 07:04"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,AMERICA GOOSE,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 23, 2025 07:04"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,AMERICA GOOSE,"Prospect Park, Kings, New York, United States","Apr 23, 2025 09:11"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Phil Mills,"Tibbetts Brook Park, Westchester, New York, United States","Apr 23, 2025 16:08"
